date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-11-28,-0.07425028351905061,False,0.35966919712875595,0.35966919712875595,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-11-29,-0.5035073877646679,False,0.37239322778398454,0.37239322778398454,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-11-30,-4.505529247207896,False,0.3714558403580934,0.3714558403580934,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0677476360208655,1.0036949004945896,extra_trees_engineered
2025-12-01,5.825464938016567,True,0.3800267953871394,0.3800267953871394,-1.0,0.01,-0.05825464938016567,1.0,0.001,-0.05925464938016567,1.0055463718579694,0.9442213110811225,extra_trees_engineered
2025-12-02,2.3837949867722363,True,0.40952070694038584,0.40952070694038584,0.0,0.01,0.0,1.0,0.001,-0.001,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-03,-1.482104377550164,True,0.4203000799946349,0.4203000799946349,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-04,-2.9887330373216225,False,0.4551311932408253,0.4551311932408253,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-05,-0.12908122468182626,False,0.478870300735901,0.478870300735901,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-06,1.2694471554050235,False,0.48640452690216623,0.48640452690216623,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-07,0.25945560296725123,False,0.5011559788197457,0.5011559788197457,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-08,2.2633530616329445,False,0.4990747629022667,0.4990747629022667,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-09,-0.7236522211271801,False,0.45158096934247777,0.45158096934247777,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-10,0.5329119618741718,False,0.4886299121595717,0.4886299121595717,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-11,-2.422321386120674,False,0.3828527679497638,0.3828527679497638,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-12,0.03134678764229459,True,0.4643098175756754,0.4643098175756754,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-13,-2.3516739363752315,False,0.5106500641134437,0.5106500641134437,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-14,-1.9908078936967,False,0.4806953871066767,0.4806953871066767,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-15,1.6480059361409172,False,0.42947730174175286,0.42947730174175286,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-16,-1.935507109105894,False,0.4667349714797213,0.4667349714797213,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-17,-0.7908292107279613,False,0.4068221844617893,0.4068221844617893,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-18,3.090097713717843,False,0.533471749854751,0.533471749854751,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-19,0.2731077738661547,False,0.39327238901799183,0.39327238901799183,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-20,0.3143959974644561,False,0.40891438667408175,0.40891438667408175,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-21,-0.14864790528285043,False,0.3973048733166501,0.3973048733166501,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-22,-1.215974047919599,False,0.4078939942110218,0.4078939942110218,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-23,0.22646365284737513,False,0.36750845903492413,0.36750845903492413,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-24,-0.43055622310417263,False,0.40098823684347473,0.40098823684347473,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-25,0.07644603322913834,False,0.3726875367049002,0.3726875367049002,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-26,0.5735605525503784,False,0.3705182382646343,0.3705182382646343,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-27,0.038358610925337544,False,0.34175790881206547,0.34175790881206547,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-28,-0.7943173820266769,False,0.334104216536005,0.334104216536005,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-29,1.4826942349620564,False,0.528587887966055,0.528587887966055,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-30,-1.041844740246467,False,0.39406230627583566,0.39406230627583566,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2025-12-31,1.3977518339667538,False,0.5313123096743803,0.5313123096743803,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-01,1.3667122921255048,False,0.4788666887506905,0.4788666887506905,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-02,0.7321078638514056,False,0.5553418341424713,0.5553418341424713,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-03,0.8943445698309516,False,0.5666680424230385,0.5666680424230385,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-04,2.7009825802690735,False,0.5688601695099026,0.5688601695099026,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-05,-0.16352711961346023,False,0.44961931254030657,0.44961931254030657,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-06,-2.5829527204251357,False,0.5130767531547046,0.5130767531547046,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-07,-0.3076724046541912,False,0.40397571327705184,0.40397571327705184,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-08,-0.5646925984974294,False,0.4999819255199162,0.4999819255199162,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-09,-0.1397069847536736,False,0.3375283713277647,0.3375283713277647,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-10,0.48769647688045037,False,0.3345024889244695,0.3345024889244695,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-11,0.4024457429802286,False,0.3631253332406803,0.3631253332406803,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-12,4.527528885126264,False,0.4011513422771775,0.4011513422771775,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-13,1.6864423365986925,False,0.5229960682578336,0.5229960682578336,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-14,-1.421799419905967,False,0.387411691780175,0.387411691780175,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-15,-0.027284132392391136,False,0.3660879079377255,0.3660879079377255,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-16,-0.4451136256293897,False,0.4779963251271235,0.4779963251271235,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-17,-1.541002514624834,False,0.4541704956714941,0.4541704956714941,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-18,-1.1543146480490485,False,0.45689969923800905,0.45689969923800905,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-19,-4.584033237499218,False,0.564997732288335,0.564997732288335,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-20,1.2071608510981546,False,0.40991138804510063,0.40991138804510063,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-21,0.0956534957143873,False,0.41766636010823577,0.41766636010823577,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-22,0.04630084862766726,False,0.3611039458067338,0.3611039458067338,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-23,-0.439244250598092,False,0.2859424593025562,0.2859424593025562,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-24,-2.8487203509257375,False,0.2664034926255044,0.2664034926255044,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-25,1.9578126787931138,False,0.3433897002530137,0.3433897002530137,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-26,0.9464787027023913,False,0.2688541337806114,0.2688541337806114,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-27,0.09202877056453396,False,0.2566644877457829,0.2566644877457829,0.0,0.01,0.0,0.0,0.0,0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-28,-5.183614563372574,False,0.26465984017459815,0.26465984017459815,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-29,-0.5119696877728619,False,0.32216617632526573,0.32216617632526573,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0055463718579694,0.9432770897700414,extra_trees_engineered
2026-01-30,-6.546567255435032,True,0.6144808251766739,0.6144808251766739,1.0,0.01,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.9397176023397006,0.8805815435933654,extra_trees_engineered
2026-01-31,-2.094439679701987,True,0.7014686071590771,0.7014686071590771,1.0,0.01,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.9200357839991538,0.8621382943322137,extra_trees_engineered
2026-02-01,2.2271291537603544,False,0.6183650938250678,0.6183650938250678,0.0,0.01,0.0,1.0,0.001,-0.001,0.9200357839991538,0.8612761560378814,extra_trees_engineered
2026-02-02,-3.882661934945053,True,0.5917128519174036,0.5917128519174036,1.0,0.01,-0.03882661934945053,1.0,0.001,-0.03982661934945053,0.8843139048259453,0.8269744384166028,extra_trees_engineered
2026-02-03,-3.455931736640505,True,0.6281137406640576,0.6281137406640576,1.0,0.01,-0.03455931736640505,0.0,0.0,-0.03455931736640505,0.8537526199375406,0.7983947663454588,extra_trees_engineered
2026-02-04,-14.129892381358545,True,0.6272549361111417,0.6272549361111417,1.0,0.01,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.733118293537337,0.6855824450824465,extra_trees_engineered
2026-02-05,12.524769126232261,True,0.7043735471018431,0.7043735471018431,1.0,0.01,0.1252476912623226,0.0,0.0,0.1252476912623226,0.8249396672250622,0.771450063499001,extra_trees_engineered
2026-02-06,-1.8048541205989532,True,0.3427433800248042,0.3427433800248042,-1.0,0.01,0.018048541205989532,2.0,0.002,0.01604854120598953,0.8398286248014291,0.7838307116314279,extra_trees_engineered
2026-02-07,1.4184900201757111,False,0.44024806467466576,0.44024806467466576,0.0,0.01,0.0,1.0,0.001,-0.001,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-08,-0.20486141417196402,False,0.41966146666564585,0.41966146666564585,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-09,-1.8921927121284043,False,0.309676719323431,0.309676719323431,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-10,-2.619404614799148,False,0.4905939028914502,0.4905939028914502,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-11,-1.1495780977477277,False,0.4634151642899413,0.4634151642899413,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-12,3.9805596623848194,False,0.5239763518666767,0.5239763518666767,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-13,1.3212456278809848,False,0.4593352439382595,0.4593352439382595,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-14,-1.4038567315427408,False,0.46154565298867634,0.46154565298867634,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-15,0.0799101589935125,False,0.4796186681543437,0.4796186681543437,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-16,-1.9594358734823403,False,0.46628366291972045,0.46628366291972045,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-17,-1.5836888807606253,False,0.5432229337025546,0.5432229337025546,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-18,0.8012052068341324,False,0.5067200029003546,0.5067200029003546,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-19,1.5650197075734784,False,0.5130079937688468,0.5130079937688468,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-20,-0.002435467576455963,False,0.48212868088499805,0.48212868088499805,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-21,-0.5064057803784272,False,0.4525458919379149,0.4525458919379149,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-22,-4.497014110892317,False,0.49231553041112563,0.49231553041112563,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-23,-0.8305824880296298,False,0.43246714581479884,0.43246714581479884,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-24,6.055055289432643,False,0.3199401279816887,0.3199401279816887,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-25,-0.7450715585058165,False,0.371519134765834,0.371519134765834,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-26,-2.3304501473983996,False,0.3763128910215853,0.3763128910215853,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-27,1.6910019957618205,False,0.3571861892415037,0.3571861892415037,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-02-28,-1.8773664883674046,False,0.45210923400369696,0.45210923400369696,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-01,4.620988327616793,False,0.4641545271879519,0.4641545271879519,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-02,-0.7011227255569463,False,0.47880691717975454,0.47880691717975454,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-03,6.467555605177866,False,0.5071637729640485,0.5071637729640485,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-04,-2.5710882421896564,True,0.5405601768597998,0.5405601768597998,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-05,-3.8178851796890623,False,0.5337477509947056,0.5337477509947056,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-06,-1.267893913767526,False,0.48774682208204395,0.48774682208204395,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-07,-1.936617019467901,False,0.49445144975102406,0.49445144975102406,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-08,3.6874482776915407,False,0.5064387484520767,0.5064387484520767,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-09,2.228780635725758,False,0.4912776402266613,0.4912776402266613,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-10,0.3975020350486469,False,0.4149288193645235,0.4149288193645235,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-11,0.4110513591636167,False,0.4798256299033362,0.4798256299033362,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-12,0.6735442992662266,False,0.4708795771033195,0.4708795771033195,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-13,0.34714019404360474,False,0.5333481448251681,0.5333481448251681,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-14,2.212030271169718,False,0.49435740458655786,0.49435740458655786,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-17,-3.62122396594321,False,0.5596527700740674,0.5596527700740674,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-18,-1.8706972384470388,False,0.582127685368583,0.582127685368583,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-19,0.8722250723753211,False,0.5355952559202564,0.5355952559202564,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-20,-2.5680602546325204,False,0.52850382562082,0.52850382562082,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-21,-1.2607965253281006,False,0.4994237304069443,0.4994237304069443,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-22,4.524488014825101,False,0.5135568495659222,0.5135568495659222,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-23,-0.5598262529164066,False,0.5286838298086448,0.5286838298086448,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-24,1.1231529778693128,False,0.5297287155324136,0.5297287155324136,0.0,0.01,0.0,0.0,0.0,0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-25,-3.531428903229905,False,0.5164720653348533,0.5164720653348533,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-26,-3.5662044616623034,False,0.5098302264379768,0.5098302264379768,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
2026-03-27,-0.02815819275042708,False,0.5354419961730649,0.5354419961730649,0.0,0.01,-0.0,0.0,0.0,-0.0,0.8398286248014291,0.7830468809197965,extra_trees_engineered
