date,target_return_1d,high_volume_candle,score,probability,position,score_margin,min_hold_days,cooldown_days,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-11-02,-3.698585893164408,False,0.4835264440481625,0.4835264440481625,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0213023994802801,0.9735798361540963,extra_trees_engineered
2025-11-03,-4.652384063068105,True,0.5194567374555362,0.5194567374555362,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0213023994802801,0.9735798361540963,extra_trees_engineered
2025-11-04,2.265282648549194,True,0.5796854725555883,0.5796854725555883,1.0,0.02,2,2,0.02265282648549194,1.0,0.001,0.02165282648549194,1.0444377855249234,0.9946605914161147,extra_trees_engineered
2025-11-05,-2.493503798083263,True,0.47293721349305345,0.47293721349305345,1.0,0.02,2,2,-0.02493503798083263,0.0,0.0,-0.02493503798083263,1.0183946896742426,0.9698586917911165,extra_trees_engineered
2025-11-06,2.0445121741957006,True,0.5147289022387926,0.5147289022387926,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,1.0183946896742426,0.9688888330993254,extra_trees_engineered
2025-11-07,-1.0547196317199026,True,0.5350199784941753,0.5350199784941753,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0183946896742426,0.9688888330993254,extra_trees_engineered
2025-11-08,2.383137448193029,False,0.597573974445925,0.597573974445925,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0183946896742426,0.9688888330993254,extra_trees_engineered
2025-11-09,1.2194017448672767,False,0.5410595416440901,0.5410595416440901,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0183946896742426,0.9688888330993254,extra_trees_engineered
2025-11-10,-2.829454130454079,True,0.43240664124290895,0.43240664124290895,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0183946896742426,0.9688888330993254,extra_trees_engineered
2025-11-11,-1.2954505253314763,True,0.37607997197204507,0.37607997197204507,-1.0,0.02,2,2,0.012954505253314763,1.0,0.001,0.011954505253314762,1.0315874890315755,0.9804714197444893,extra_trees_engineered
2025-11-12,-1.933536967351135,True,0.3975999677601806,0.3975999677601806,-1.0,0.02,2,2,0.01933536967351135,0.0,0.0,0.01933536967351135,1.0515336144825702,0.9994291970995614,extra_trees_engineered
2025-11-13,-5.315783786249007,True,0.48591130735907667,0.48591130735907667,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,1.0515336144825702,0.9984297679024617,extra_trees_engineered
2025-11-14,1.2196889211437911,True,0.5126902076192815,0.5126902076192815,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0515336144825702,0.9984297679024617,extra_trees_engineered
2025-11-15,-1.435983820826503,False,0.48427214976947097,0.48427214976947097,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0515336144825702,0.9984297679024617,extra_trees_engineered
2025-11-16,-2.212006537551514,True,0.5196913459021388,0.5196913459021388,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0515336144825702,0.9984297679024617,extra_trees_engineered
2025-11-17,0.9284005043766586,True,0.5626035913478326,0.5626035913478326,1.0,0.02,2,2,0.009284005043766586,1.0,0.001,0.008284005043766585,1.0612960578631165,1.0067007651356124,extra_trees_engineered
2025-11-18,-1.5953746750565823,True,0.5616034119846935,0.5616034119846935,1.0,0.02,2,2,-0.015953746750565823,0.0,0.0,-0.015953746750565823,1.0443644093285944,0.990640116075038,extra_trees_engineered
2025-11-19,-5.28512689185111,True,0.5431108485010753,0.5431108485010753,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-20,-1.7790340109098413,True,0.602612310952005,0.602612310952005,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-21,-0.5198314151592665,True,0.5511821709769554,0.5511821709769554,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-22,2.5477734635657168,False,0.5462448432115555,0.5462448432115555,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-23,1.688329653360121,False,0.4924410487912737,0.4924410487912737,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-24,-1.0520742688141405,True,0.47695269141468805,0.47695269141468805,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-25,3.636830551491177,False,0.4959365820726461,0.4959365820726461,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-26,0.8473504729832548,True,0.41673274883265043,0.41673274883265043,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-27,-0.40106027389381627,False,0.42059410828273985,0.42059410828273985,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-28,-0.07425028351905061,False,0.37570804641742256,0.37570804641742256,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-29,-0.5035073877646679,False,0.3993247122700226,0.3993247122700226,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-11-30,-4.505529247207896,False,0.38912029414149824,0.38912029414149824,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-01,5.825464938016567,True,0.4113518851301794,0.4113518851301794,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-02,2.3837949867722363,True,0.40271358297296417,0.40271358297296417,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-03,-1.482104377550164,True,0.42332754509268095,0.42332754509268095,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-04,-2.9887330373216225,False,0.4623293692776075,0.4623293692776075,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-05,-0.12908122468182626,False,0.44658589223307976,0.44658589223307976,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-06,1.2694471554050235,False,0.4665085219249193,0.4665085219249193,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-07,0.25945560296725123,False,0.4809634959523067,0.4809634959523067,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-08,2.2633530616329445,False,0.4799904852369037,0.4799904852369037,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-09,-0.7236522211271801,False,0.4075254429459586,0.4075254429459586,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-10,0.5329119618741718,False,0.45753548483379664,0.45753548483379664,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-11,-2.422321386120674,False,0.38256132232360296,0.38256132232360296,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-12,0.03134678764229459,True,0.4604191081452246,0.4604191081452246,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-13,-2.3516739363752315,False,0.4834231768081856,0.4834231768081856,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-14,-1.9908078936967,False,0.4492939430381342,0.4492939430381342,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-15,1.6480059361409172,False,0.41577657078090174,0.41577657078090174,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-16,-1.935507109105894,False,0.45071867903640084,0.45071867903640084,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-17,-0.7908292107279613,False,0.41608926822372383,0.41608926822372383,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-18,3.090097713717843,False,0.5430160812996526,0.5430160812996526,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-19,0.2731077738661547,False,0.368282598748521,0.368282598748521,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-20,0.3143959974644561,False,0.3913387949200128,0.3913387949200128,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-21,-0.14864790528285043,False,0.38951692064259236,0.38951692064259236,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-22,-1.215974047919599,False,0.3885587049231151,0.3885587049231151,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-23,0.22646365284737513,False,0.4071961134536696,0.4071961134536696,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-24,-0.43055622310417263,False,0.4039444764201395,0.4039444764201395,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-25,0.07644603322913834,False,0.41024465061014587,0.41024465061014587,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-26,0.5735605525503784,False,0.4013859331418182,0.4013859331418182,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-27,0.038358610925337544,False,0.38672644394922456,0.38672644394922456,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-28,-0.7943173820266769,False,0.3753270459362428,0.3753270459362428,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-29,1.4826942349620564,False,0.5393930543120306,0.5393930543120306,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-30,-1.041844740246467,False,0.3811344439818988,0.3811344439818988,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2025-12-31,1.3977518339667538,False,0.5471110215695546,0.5471110215695546,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-01,1.3667122921255048,False,0.47039752071200897,0.47039752071200897,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-02,0.7321078638514056,False,0.5669148846945594,0.5669148846945594,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-03,0.8943445698309516,False,0.5675891772497202,0.5675891772497202,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-04,2.7009825802690735,False,0.5818990900227692,0.5818990900227692,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-05,-0.16352711961346023,False,0.4584691647486798,0.4584691647486798,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-06,-2.5829527204251357,False,0.4818562094642602,0.4818562094642602,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-07,-0.3076724046541912,False,0.44110213671388365,0.44110213671388365,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-08,-0.5646925984974294,False,0.5045873883901842,0.5045873883901842,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-09,-0.1397069847536736,False,0.38720388023040225,0.38720388023040225,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-10,0.48769647688045037,False,0.40582098871370936,0.40582098871370936,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-11,0.4024457429802286,False,0.41472729893070753,0.41472729893070753,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-12,4.527528885126264,False,0.4093217890196309,0.4093217890196309,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-13,1.6864423365986925,False,0.5207637730944117,0.5207637730944117,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-14,-1.421799419905967,False,0.43541755107697416,0.43541755107697416,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-15,-0.027284132392391136,False,0.4472622178949418,0.4472622178949418,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-16,-0.4451136256293897,False,0.5051480906030525,0.5051480906030525,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-17,-1.541002514624834,False,0.499712832965899,0.499712832965899,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-18,-1.1543146480490485,False,0.48894912277154684,0.48894912277154684,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-19,-4.584033237499218,False,0.577345416663075,0.577345416663075,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-20,1.2071608510981546,False,0.42927810173875114,0.42927810173875114,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-21,0.0956534957143873,False,0.47729941489406585,0.47729941489406585,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-22,0.04630084862766726,False,0.41458242273809054,0.41458242273809054,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-23,-0.439244250598092,False,0.3849774813193849,0.3849774813193849,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-24,-2.8487203509257375,False,0.3982338396878498,0.3982338396878498,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-25,1.9578126787931138,False,0.4772210147688131,0.4772210147688131,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-26,0.9464787027023913,False,0.37143993637912603,0.37143993637912603,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-27,0.09202877056453396,False,0.3643748641333016,0.3643748641333016,0.0,0.02,2,2,0.0,0.0,0.0,0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-28,-5.183614563372574,False,0.34401321354564546,0.34401321354564546,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-29,-0.5119696877728619,False,0.4405771682893075,0.4405771682893075,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,1.0443644093285944,0.9896494759589629,extra_trees_engineered
2026-01-30,-6.546567255435032,True,0.5913167692935275,0.5913167692935275,1.0,0.02,2,2,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.9759943908800712,0.9238717579462901,extra_trees_engineered
2026-01-31,-2.094439679701987,True,0.6431969850839213,0.6431969850839213,1.0,0.02,2,2,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.9555527770858133,0.9045218212583027,extra_trees_engineered
2026-02-01,2.2271291537603544,False,0.5967766581124431,0.5967766581124431,0.0,0.02,2,2,0.0,1.0,0.001,-0.001,0.9555527770858133,0.9036172994370444,extra_trees_engineered
2026-02-02,-3.882661934945053,True,0.5595509860475337,0.5595509860475337,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9555527770858133,0.9036172994370444,extra_trees_engineered
2026-02-03,-3.455931736640505,True,0.5991038438814255,0.5991038438814255,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9555527770858133,0.9036172994370444,extra_trees_engineered
2026-02-04,-14.129892381358545,True,0.6006848313014296,0.6006848313014296,1.0,0.02,2,2,-0.14129892381358544,1.0,0.001,-0.14229892381358544,0.820534198036505,0.7750335301878146,extra_trees_engineered
2026-02-05,12.524769126232261,True,0.6761337125922002,0.6761337125922002,1.0,0.02,2,2,0.1252476912623226,0.0,0.0,0.1252476912623226,0.9233042119423586,0.872104690494726,extra_trees_engineered
2026-02-06,-1.8048541205989532,True,0.3999412221391943,0.3999412221391943,0.0,0.02,2,2,-0.0,1.0,0.001,-0.001,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-07,1.4184900201757111,False,0.47800745328678074,0.47800745328678074,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-08,-0.20486141417196402,False,0.4399403489974347,0.4399403489974347,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-09,-1.8921927121284043,False,0.39622862172667955,0.39622862172667955,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-10,-2.619404614799148,False,0.5067773270615702,0.5067773270615702,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-11,-1.1495780977477277,False,0.45309775756993625,0.45309775756993625,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-12,3.9805596623848194,False,0.5381044035716644,0.5381044035716644,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-13,1.3212456278809848,False,0.44281998840344455,0.44281998840344455,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-14,-1.4038567315427408,False,0.4555036297352877,0.4555036297352877,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-15,0.0799101589935125,False,0.48891688247620707,0.48891688247620707,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-16,-1.9594358734823403,False,0.4676169070136711,0.4676169070136711,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-17,-1.5836888807606253,False,0.5391814446754366,0.5391814446754366,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-18,0.8012052068341324,False,0.4938334236961838,0.4938334236961838,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-19,1.5650197075734784,False,0.46092761847136526,0.46092761847136526,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-20,-0.002435467576455963,False,0.47194870085836205,0.47194870085836205,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-21,-0.5064057803784272,False,0.4462889623537461,0.4462889623537461,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-22,-4.497014110892317,False,0.46898679364277,0.46898679364277,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-23,-0.8305824880296298,False,0.45917727491737964,0.45917727491737964,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-24,6.055055289432643,False,0.43839377242571087,0.43839377242571087,0.0,0.02,2,2,0.0,0.0,0.0,0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-25,-0.7450715585058165,False,0.4032579205204723,0.4032579205204723,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
2026-02-26,-2.3304501473983996,False,0.44459952302230127,0.44459952302230127,0.0,0.02,2,2,-0.0,0.0,0.0,-0.0,0.9233042119423586,0.8712325858042314,extra_trees_engineered
