date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-09-14,0.03224981011604733,False,0.5511833007142999,0.5511833007142999,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-15,1.2112382641498831,False,0.5546065098929134,0.5546065098929134,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-16,-0.32066883445814875,False,0.5557475026548202,0.5557475026548202,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-17,0.5741425944741474,True,0.5580884323069267,0.5580884323069267,1.0,0.0,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0115317649956608,0.9593717003391317,extra_trees_engineered
2025-09-18,-1.2364506846338497,False,0.572141985028209,0.572141985028209,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-19,0.028612575730124767,False,0.49753793361698795,0.49753793361698795,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-20,-0.3593675600818802,False,0.5330990517476706,0.5330990517476706,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-21,-2.218083931492132,False,0.544941502153321,0.544941502153321,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-22,-0.651013327573835,True,0.49128080916359484,0.49128080916359484,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-23,1.1731809832655538,False,0.4578158482904399,0.4578158482904399,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-24,-3.776048156409062,False,0.4552576312182319,0.4552576312182319,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-25,0.608476284627324,True,0.5135059724010581,0.5135059724010581,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-26,-0.028148770775293652,True,0.49376555922718385,0.49376555922718385,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-27,2.225248016477188,False,0.47818275485162637,0.47818275485162637,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-28,2.031473906432546,False,0.4632289674313285,0.4632289674313285,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-29,-0.3009577997342028,True,0.4915361406929114,0.4915361406929114,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-30,4.026829179914837,True,0.5577173244703366,0.5577173244703366,1.0,0.0,0.04026829179914837,1.0,0.001,0.03926829179914837,1.0522644212726135,0.9960475436236819,extra_trees_engineered
2025-10-01,1.7128920845327356,True,0.4975996207670903,0.4975996207670903,0.0,0.0,0.0,1.0,0.001,-0.001,1.0522644212726135,0.9950514960800582,extra_trees_engineered
2025-10-02,1.3136036748664148,True,0.5743130373202662,0.5743130373202662,1.0,0.0,0.013136036748664148,1.0,0.001,0.012136036748664147,1.0660870053797624,1.0071274776032988,extra_trees_engineered
2025-10-03,0.1299606980548873,True,0.5310966815679531,0.5310966815679531,0.0,0.0,0.0,1.0,0.001,-0.001,1.0660870053797624,1.0061203501256955,extra_trees_engineered
2025-10-04,0.8887425412982486,False,0.5385361044807999,0.5385361044807999,0.0,0.0,0.0,0.0,0.0,0.0,1.0660870053797624,1.0061203501256955,extra_trees_engineered
2025-10-05,1.0031736794915869,True,0.6292372657782727,0.6292372657782727,1.0,0.0,0.010031736794915869,1.0,0.001,0.009031736794915868,1.0767817096182122,1.0152073643120394,extra_trees_engineered
2025-10-06,-2.6461574802715715,True,0.5670821059130512,0.5670821059130512,1.0,0.0,-0.026461574802715715,0.0,0.0,-0.026461574802715715,1.0482883698629537,0.9883433787010285,extra_trees_engineered
2025-10-07,1.567280940669602,True,0.57935862328518,0.57935862328518,1.0,0.0,0.01567280940669602,0.0,0.0,0.01567280940669602,1.0647179936870719,1.0038334961037798,extra_trees_engineered
2025-10-08,-1.3370216251727518,True,0.4977952127630584,0.4977952127630584,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0647179936870719,1.002829662607676,extra_trees_engineered
2025-10-09,-6.976852117831744,True,0.5572589282937037,0.5572589282937037,1.0,0.0,-0.06976852117831744,1.0,0.001,-0.07076852117831745,0.9904341937955797,0.9318608903911798,extra_trees_engineered
2025-10-10,-2.125599811033263,True,0.5441389157861591,0.5441389157861591,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9904341937955797,0.9309290295007886,extra_trees_engineered
2025-10-11,3.9364372838716077,True,0.5911262382252304,0.5911262382252304,1.0,0.0,0.03936437283871608,1.0,0.001,0.038364372838716077,1.029422014672362,0.9666435378749408,extra_trees_engineered
2025-10-12,0.0879679657679322,True,0.48751695832487174,0.48751695832487174,0.0,0.0,0.0,1.0,0.001,-0.001,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-13,-1.8672628880645359,True,0.4420639455469859,0.4420639455469859,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-14,-2.064646024028005,True,0.4197835696045808,0.4197835696045808,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-15,-2.3443318504017374,True,0.47361693426823226,0.47361693426823226,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-16,-1.588236351834038,True,0.39674421011467587,0.39674421011467587,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-17,0.6861009972426446,True,0.46674010954167217,0.46674010954167217,0.0,0.0,0.0,0.0,0.0,0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-18,1.3698405510000455,False,0.4405655648910265,0.4405655648910265,0.0,0.0,0.0,0.0,0.0,0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-19,1.768912239467313,False,0.4394688687421605,0.4394688687421605,0.0,0.0,0.0,0.0,0.0,0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-20,-1.9098105646452646,True,0.43140363510574103,0.43140363510574103,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-21,-0.7267028792566799,True,0.5594867399589252,0.5594867399589252,1.0,0.0,-0.007267028792566799,1.0,0.001,-0.0082670287925668,1.021941175252036,0.957693615647265,extra_trees_engineered
2025-10-22,2.2111355667553845,True,0.5384181452281829,0.5384181452281829,0.0,0.0,0.0,1.0,0.001,-0.001,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-23,0.8759859251149305,False,0.4467346858748223,0.4467346858748223,0.0,0.0,0.0,0.0,0.0,0.0,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-24,0.5474045023684315,False,0.48570466808879564,0.48570466808879564,0.0,0.0,0.0,0.0,0.0,0.0,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-25,2.535538312743024,False,0.4746216992840194,0.4746216992840194,0.0,0.0,0.0,0.0,0.0,0.0,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-26,-0.30847352525406047,False,0.5636287057973369,0.5636287057973369,0.0,0.0,-0.0,0.0,0.0,-0.0,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-27,-1.019252462848308,True,0.5617420032038142,0.5617420032038142,1.0,0.0,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.0115250146544186,0.9460276316613244,extra_trees_engineered
2025-10-28,-2.5681284408657135,True,0.49512424072915623,0.49512424072915623,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-10-29,-1.5898895718551742,True,0.47261491539930434,0.47261491539930434,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-10-30,1.1547120379193476,True,0.5082260130890662,0.5082260130890662,0.0,0.0,0.0,0.0,0.0,0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-10-31,0.4635536182247879,False,0.5234948808733713,0.5234948808733713,0.0,0.0,0.0,0.0,0.0,0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-11-01,0.5229768982454308,False,0.48588002773030453,0.48588002773030453,0.0,0.0,0.0,0.0,0.0,0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-11-02,-3.698585893164408,False,0.4835264440481625,0.4835264440481625,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-11-03,-4.652384063068105,True,0.5194567374555363,0.5194567374555363,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-11-04,2.265282648549194,True,0.5796854725555883,0.5796854725555883,1.0,0.0,0.02265282648549194,1.0,0.001,0.02165282648549194,1.0344389152971198,0.965545292016348,extra_trees_engineered
2025-11-05,-2.493503798083263,True,0.47293721349305345,0.47293721349305345,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-06,2.0445121741957006,True,0.5147289022387926,0.5147289022387926,0.0,0.0,0.0,0.0,0.0,0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-07,-1.0547196317199026,True,0.5350199784941753,0.5350199784941753,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-08,2.383137448193029,False,0.597573974445925,0.597573974445925,0.0,0.0,0.0,0.0,0.0,0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-09,1.2194017448672767,False,0.5410595416440901,0.5410595416440901,0.0,0.0,0.0,0.0,0.0,0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-10,-2.829454130454079,True,0.432406641242909,0.432406641242909,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-11,-1.2954505253314763,True,0.37607997197204507,0.37607997197204507,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-12,-1.933536967351135,True,0.3975999677601806,0.3975999677601806,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-13,-5.315783786249007,True,0.48591130735907667,0.48591130735907667,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-14,1.2196889211437911,True,0.5126902076192815,0.5126902076192815,0.0,0.0,0.0,0.0,0.0,0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-15,-1.435983820826503,False,0.4842721497694709,0.4842721497694709,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-16,-2.212006537551514,True,0.5196913459021388,0.5196913459021388,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-17,0.9284005043766586,True,0.5626035913478326,0.5626035913478326,1.0,0.0,0.009284005043766586,1.0,0.001,0.008284005043766585,1.0440426514042067,0.972570330211311,extra_trees_engineered
2025-11-18,-1.5953746750565823,True,0.5616034119846935,0.5616034119846935,1.0,0.0,-0.015953746750565823,0.0,0.0,-0.015953746750565823,1.0273862593469147,0.9570541894660056,extra_trees_engineered
2025-11-19,-5.28512689185111,True,0.5431108485010753,0.5431108485010753,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0273862593469147,0.9560971352765396,extra_trees_engineered
2025-11-20,-1.7790340109098413,True,0.602612310952005,0.602612310952005,1.0,0.0,-0.017790340109098413,1.0,0.001,-0.018790340109098413,1.0091087083697188,0.9381317449273587,extra_trees_engineered
2025-11-21,-0.5198314151592665,True,0.5511821709769554,0.5511821709769554,1.0,0.0,-0.0051983141515926645,0.0,0.0,-0.0051983141515926645,1.003863044290505,0.9332550414016445,extra_trees_engineered
2025-11-22,2.5477734635657168,False,0.5462448432115555,0.5462448432115555,0.0,0.0,0.0,1.0,0.001,-0.001,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-23,1.688329653360121,False,0.4924410487912737,0.4924410487912737,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-24,-1.0520742688141405,True,0.47695269141468805,0.47695269141468805,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-25,3.636830551491177,False,0.4959365820726461,0.4959365820726461,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-26,0.8473504729832548,True,0.4167327488326506,0.4167327488326506,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-27,-0.40106027389381627,False,0.42059410828273974,0.42059410828273974,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-28,-0.07425028351905061,False,0.37570804641742256,0.37570804641742256,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-29,-0.5035073877646679,False,0.39932471227002253,0.39932471227002253,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-30,-4.505529247207896,False,0.38912029414149824,0.38912029414149824,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-01,5.825464938016567,True,0.4113518851301794,0.4113518851301794,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-02,2.3837949867722363,True,0.40271358297296417,0.40271358297296417,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-03,-1.482104377550164,True,0.42332754509268083,0.42332754509268083,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-04,-2.9887330373216225,False,0.4623293692776075,0.4623293692776075,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-05,-0.12908122468182626,False,0.44658589223307976,0.44658589223307976,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-06,1.2694471554050235,False,0.4665085219249193,0.4665085219249193,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-07,0.25945560296725123,False,0.4809634959523067,0.4809634959523067,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-08,2.2633530616329445,False,0.4799904852369037,0.4799904852369037,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-09,-0.7236522211271801,False,0.40752544294595866,0.40752544294595866,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-10,0.5329119618741718,False,0.45753548483379664,0.45753548483379664,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-11,-2.422321386120674,False,0.3825613223236029,0.3825613223236029,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-12,0.03134678764229459,True,0.46041910814522463,0.46041910814522463,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-13,-2.3516739363752315,False,0.48342317680818553,0.48342317680818553,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-14,-1.9908078936967,False,0.4492939430381342,0.4492939430381342,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-15,1.6480059361409172,False,0.41577657078090186,0.41577657078090186,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-16,-1.935507109105894,False,0.45071867903640084,0.45071867903640084,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-17,-0.7908292107279613,False,0.41608926822372383,0.41608926822372383,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-18,3.090097713717843,False,0.5430160812996525,0.5430160812996525,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-19,0.2731077738661547,False,0.368282598748521,0.368282598748521,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-20,0.3143959974644561,False,0.3913387949200128,0.3913387949200128,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-21,-0.14864790528285043,False,0.38951692064259236,0.38951692064259236,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-22,-1.215974047919599,False,0.3885587049231151,0.3885587049231151,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-23,0.22646365284737513,False,0.4071961134536696,0.4071961134536696,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-24,-0.43055622310417263,False,0.4039444764201395,0.4039444764201395,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-25,0.07644603322913834,False,0.41024465061014587,0.41024465061014587,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-26,0.5735605525503784,False,0.40138593314181814,0.40138593314181814,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-27,0.038358610925337544,False,0.38672644394922456,0.38672644394922456,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-28,-0.7943173820266769,False,0.3753270459362428,0.3753270459362428,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-29,1.4826942349620564,False,0.5393930543120306,0.5393930543120306,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-30,-1.041844740246467,False,0.3811344439818988,0.3811344439818988,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-31,1.3977518339667538,False,0.5471110215695546,0.5471110215695546,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-01,1.3667122921255048,False,0.4703975207120088,0.4703975207120088,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-02,0.7321078638514056,False,0.5669148846945594,0.5669148846945594,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-03,0.8943445698309516,False,0.5675891772497202,0.5675891772497202,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-04,2.7009825802690735,False,0.5818990900227691,0.5818990900227691,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-05,-0.16352711961346023,False,0.4584691647486798,0.4584691647486798,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-06,-2.5829527204251357,False,0.4818562094642602,0.4818562094642602,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-07,-0.3076724046541912,False,0.44110213671388365,0.44110213671388365,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-08,-0.5646925984974294,False,0.5045873883901844,0.5045873883901844,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2026-01-09,-0.1397069847536736,False,0.38720388023040225,0.38720388023040225,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
