date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2025-11-05,-2.493503798083263,True,0.5678078427744907,0.5678078427744907,0.0,-0.0,1.0778399222720323,extra_trees_engineered
2025-11-06,2.0445121741957006,True,0.571659787542566,0.571659787542566,0.0,0.0,1.0778399222720323,extra_trees_engineered
2025-11-07,-1.0547196317199026,True,0.6266595476479159,0.6266595476479159,1.0,-0.010547196317199026,1.0664717330133147,extra_trees_engineered
2025-11-08,2.383137448193029,False,0.6549485954715734,0.6549485954715734,0.0,0.0,1.0664717330133147,extra_trees_engineered
2025-11-09,1.2194017448672767,False,0.6161318947940694,0.6161318947940694,0.0,0.0,1.0664717330133147,extra_trees_engineered
2025-11-10,-2.829454130454079,True,0.48169066835645596,0.48169066835645596,0.0,-0.0,1.0664717330133147,extra_trees_engineered
2025-11-11,-1.2954505253314763,True,0.3845060844181794,0.3845060844181794,-1.0,0.012954505253314763,1.0802873466811476,extra_trees_engineered
2025-11-12,-1.933536967351135,True,0.4068293936920188,0.4068293936920188,-1.0,0.01933536967351135,1.1011751018828442,extra_trees_engineered
2025-11-13,-5.315783786249007,True,0.5236557739447532,0.5236557739447532,0.0,-0.0,1.1011751018828442,extra_trees_engineered
2025-11-14,1.2196889211437911,True,0.5557080237859966,0.5557080237859966,0.0,0.0,1.1011751018828442,extra_trees_engineered
2025-11-15,-1.435983820826503,False,0.5374391460757522,0.5374391460757522,0.0,-0.0,1.1011751018828442,extra_trees_engineered
2025-11-16,-2.212006537551514,True,0.5458497655480388,0.5458497655480388,0.0,-0.0,1.1011751018828442,extra_trees_engineered
2025-11-17,0.9284005043766586,True,0.6285530601846273,0.6285530601846273,1.0,0.009284005043766586,1.1113984170827946,extra_trees_engineered
2025-11-18,-1.5953746750565823,True,0.6240069733564436,0.6240069733564436,1.0,-0.015953746750565823,1.093667448197676,extra_trees_engineered
2025-11-19,-5.28512689185111,True,0.6064337525235074,0.6064337525235074,1.0,-0.0528512689185111,1.0358657357855587,extra_trees_engineered
2025-11-20,-1.7790340109098413,True,0.5911824438647707,0.5911824438647707,0.0,-0.0,1.0358657357855587,extra_trees_engineered
2025-11-21,-0.5198314151592665,True,0.6031105166054878,0.6031105166054878,1.0,-0.0051983141515926645,1.0304809802720747,extra_trees_engineered
2025-11-22,2.5477734635657168,False,0.49360363415262426,0.49360363415262426,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-11-23,1.688329653360121,False,0.48723841139923346,0.48723841139923346,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-11-24,-1.0520742688141405,True,0.5176486403388123,0.5176486403388123,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-11-25,3.636830551491177,False,0.5007862558167677,0.5007862558167677,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-11-26,0.8473504729832548,True,0.429793572833845,0.429793572833845,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-11-27,-0.40106027389381627,False,0.48824652567386617,0.48824652567386617,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-11-28,-0.07425028351905061,False,0.468768692398928,0.468768692398928,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-11-29,-0.5035073877646679,False,0.48309445820379987,0.48309445820379987,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-11-30,-4.505529247207896,False,0.4622285800817645,0.4622285800817645,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-01,5.825464938016567,True,0.5570198050196937,0.5570198050196937,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-02,2.3837949867722363,True,0.47572260364566604,0.47572260364566604,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-03,-1.482104377550164,True,0.47521619927528863,0.47521619927528863,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-04,-2.9887330373216225,False,0.4682453285533211,0.4682453285533211,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-05,-0.12908122468182626,False,0.5318031420588181,0.5318031420588181,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-06,1.2694471554050235,False,0.5025303348103162,0.5025303348103162,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-07,0.25945560296725123,False,0.469106534601675,0.469106534601675,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-08,2.2633530616329445,False,0.4618643694449163,0.4618643694449163,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-09,-0.7236522211271801,False,0.4081774931036225,0.4081774931036225,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-10,0.5329119618741718,False,0.46312981493872535,0.46312981493872535,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-11,-2.422321386120674,False,0.4733359952126643,0.4733359952126643,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-12,0.03134678764229459,True,0.45327819333605973,0.45327819333605973,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-13,-2.3516739363752315,False,0.5325511247433903,0.5325511247433903,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-14,-1.9908078936967,False,0.5177196587900927,0.5177196587900927,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-15,1.6480059361409172,False,0.4917159216047676,0.4917159216047676,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-16,-1.935507109105894,False,0.4971249748104351,0.4971249748104351,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-17,-0.7908292107279613,False,0.45357727420387267,0.45357727420387267,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-18,3.090097713717843,False,0.5495213523792426,0.5495213523792426,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-19,0.2731077738661547,False,0.4468502198899,0.4468502198899,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-20,0.3143959974644561,False,0.4570419164654696,0.4570419164654696,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-21,-0.14864790528285043,False,0.46444479989919213,0.46444479989919213,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-22,-1.215974047919599,False,0.4365855736113972,0.4365855736113972,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-23,0.22646365284737513,False,0.4236719556576645,0.4236719556576645,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-24,-0.43055622310417263,False,0.4218052597865116,0.4218052597865116,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-25,0.07644603322913834,False,0.4541317391856885,0.4541317391856885,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-26,0.5735605525503784,False,0.47190135975452924,0.47190135975452924,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-27,0.038358610925337544,False,0.46284219419968753,0.46284219419968753,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-28,-0.7943173820266769,False,0.4573542112890849,0.4573542112890849,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-29,1.4826942349620564,False,0.5350685492419875,0.5350685492419875,0.0,0.0,1.0304809802720747,extra_trees_engineered
2025-12-30,-1.041844740246467,False,0.4879751491641636,0.4879751491641636,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2025-12-31,1.3977518339667538,False,0.5168617389359496,0.5168617389359496,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-01,1.3667122921255048,False,0.5153955788596004,0.5153955788596004,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-02,0.7321078638514056,False,0.5207465618294255,0.5207465618294255,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-03,0.8943445698309516,False,0.5274080366401138,0.5274080366401138,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-04,2.7009825802690735,False,0.5166202798316787,0.5166202798316787,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-05,-0.16352711961346023,False,0.5563588199398146,0.5563588199398146,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-06,-2.5829527204251357,False,0.5397991355200993,0.5397991355200993,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-07,-0.3076724046541912,False,0.5521610364040527,0.5521610364040527,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-08,-0.5646925984974294,False,0.5247150919603273,0.5247150919603273,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-09,-0.1397069847536736,False,0.4795153472826536,0.4795153472826536,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-10,0.48769647688045037,False,0.5177270711820224,0.5177270711820224,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-11,0.4024457429802286,False,0.48706020179263687,0.48706020179263687,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-12,4.527528885126264,False,0.49349344975328846,0.49349344975328846,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-13,1.6864423365986925,False,0.5003708427831732,0.5003708427831732,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-14,-1.421799419905967,False,0.49355830609755663,0.49355830609755663,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-15,-0.027284132392391136,False,0.4883922277120322,0.4883922277120322,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-16,-0.4451136256293897,False,0.5118247704030612,0.5118247704030612,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-17,-1.541002514624834,False,0.5230334226197825,0.5230334226197825,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-18,-1.1543146480490485,False,0.5195247211320828,0.5195247211320828,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-19,-4.584033237499218,False,0.5343987789201263,0.5343987789201263,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-20,1.2071608510981546,False,0.4943373540057531,0.4943373540057531,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-21,0.0956534957143873,False,0.4602877786246671,0.4602877786246671,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-22,0.04630084862766726,False,0.39913008464870947,0.39913008464870947,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-23,-0.439244250598092,False,0.40310476652156213,0.40310476652156213,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-24,-2.8487203509257375,False,0.3856716690671948,0.3856716690671948,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-25,1.9578126787931138,False,0.47011223288034637,0.47011223288034637,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-26,0.9464787027023913,False,0.3938127036067709,0.3938127036067709,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-27,0.09202877056453396,False,0.28343968801397196,0.28343968801397196,0.0,0.0,1.0304809802720747,extra_trees_engineered
2026-01-28,-5.183614563372574,False,0.3595127991631318,0.3595127991631318,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-29,-0.5119696877728619,False,0.481362279450392,0.481362279450392,0.0,-0.0,1.0304809802720747,extra_trees_engineered
2026-01-30,-6.546567255435032,True,0.6276558633025268,0.6276558633025268,1.0,-0.06546567255435032,0.9630198498440972,extra_trees_engineered
2026-01-31,-2.094439679701987,True,0.6689313537440726,0.6689313537440726,1.0,-0.02094439679701987,0.9428499799855559,extra_trees_engineered
2026-02-01,2.2271291537603544,False,0.6660633542856714,0.6660633542856714,0.0,0.0,0.9428499799855559,extra_trees_engineered
2026-02-02,-3.882661934945053,True,0.5777217296193448,0.5777217296193448,0.0,-0.0,0.9428499799855559,extra_trees_engineered
2026-02-03,-3.455931736640505,True,0.6639916758868658,0.6639916758868658,1.0,-0.03455931736640505,0.9102657282983264,extra_trees_engineered
2026-02-04,-14.129892381358545,True,0.67948558740523,0.67948558740523,1.0,-0.14129892381358544,0.7816461605053834,extra_trees_engineered
2026-02-05,12.524769126232261,True,0.6755388850867613,0.6755388850867613,1.0,0.1252476912623226,0.8795455374927414,extra_trees_engineered
2026-02-06,-1.8048541205989532,True,0.4507322387102452,0.4507322387102452,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-07,1.4184900201757111,False,0.48190691666089636,0.48190691666089636,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-02-08,-0.20486141417196402,False,0.44957439809550753,0.44957439809550753,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-09,-1.8921927121284043,False,0.38613788361536994,0.38613788361536994,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-10,-2.619404614799148,False,0.4613866791281082,0.4613866791281082,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-11,-1.1495780977477277,False,0.48763066859279114,0.48763066859279114,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-12,3.9805596623848194,False,0.47983759719688174,0.47983759719688174,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-02-13,1.3212456278809848,False,0.4424122182102612,0.4424122182102612,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-02-14,-1.4038567315427408,False,0.45168302006612854,0.45168302006612854,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-15,0.0799101589935125,False,0.4910437535132004,0.4910437535132004,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-02-16,-1.9594358734823403,False,0.4543350854525913,0.4543350854525913,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-17,-1.5836888807606253,False,0.48538425697188087,0.48538425697188087,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-18,0.8012052068341324,False,0.5144244257475109,0.5144244257475109,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-02-19,1.5650197075734784,False,0.41047605246147006,0.41047605246147006,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-02-20,-0.002435467576455963,False,0.5478271739780523,0.5478271739780523,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-21,-0.5064057803784272,False,0.5082389791517196,0.5082389791517196,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-22,-4.497014110892317,False,0.5171651369275317,0.5171651369275317,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-23,-0.8305824880296298,False,0.5855806351380608,0.5855806351380608,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-24,6.055055289432643,False,0.4984747914786283,0.4984747914786283,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-02-25,-0.7450715585058165,False,0.4466850135100618,0.4466850135100618,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-26,-2.3304501473983996,False,0.513653315952085,0.513653315952085,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-02-27,1.6910019957618205,False,0.4413892353057875,0.4413892353057875,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-02-28,-1.8773664883674046,False,0.5352507389419894,0.5352507389419894,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-01,4.620988327616793,False,0.5694094938301962,0.5694094938301962,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-02,-0.7011227255569463,False,0.5034727080452258,0.5034727080452258,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-03,6.467555605177866,False,0.5068023938515166,0.5068023938515166,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-04,-2.5710882421896564,True,0.5282312195916944,0.5282312195916944,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-05,-3.8178851796890623,False,0.4366204607328179,0.4366204607328179,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-06,-1.267893913767526,False,0.439872132030683,0.439872132030683,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-07,-1.936617019467901,False,0.47897024822939194,0.47897024822939194,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-08,3.6874482776915407,False,0.5071515302730589,0.5071515302730589,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-09,2.228780635725758,False,0.42835465516180016,0.42835465516180016,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-10,0.3975020350486469,False,0.3497871317227881,0.3497871317227881,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-11,0.4110513591636167,False,0.41957042339150563,0.41957042339150563,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-12,0.6735442992662266,False,0.4067238557365745,0.4067238557365745,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-13,0.34714019404360474,False,0.4814677817485988,0.4814677817485988,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-14,2.212030271169718,False,0.43002086904030296,0.43002086904030296,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-17,-3.62122396594321,False,0.4973703489313875,0.4973703489313875,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-18,-1.8706972384470388,False,0.5112772585387199,0.5112772585387199,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-19,0.8722250723753211,False,0.511482559056187,0.511482559056187,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-20,-2.5680602546325204,False,0.46016927472390073,0.46016927472390073,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-21,-1.2607965253281006,False,0.5444270699324908,0.5444270699324908,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-22,4.524488014825101,False,0.5082369986173486,0.5082369986173486,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-23,-0.5598262529164066,False,0.45672166324509683,0.45672166324509683,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-24,1.1231529778693128,False,0.47413643667717403,0.47413643667717403,0.0,0.0,0.8795455374927414,extra_trees_engineered
2026-03-25,-3.531428903229905,False,0.4266159077595282,0.4266159077595282,0.0,-0.0,0.8795455374927414,extra_trees_engineered
2026-03-26,-3.5662044616623034,False,0.4828559325545767,0.4828559325545767,0.0,-0.0,0.8795455374927414,extra_trees_engineered
