date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-09-19,0.028612575730124767,False,0.5340643394433605,0.5340643394433605,0.0,0.0,0.0,0.0,0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-20,-0.3593675600818802,False,0.5319455796938717,0.5319455796938717,0.0,-0.0,0.0,0.0,-0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-21,-2.218083931492132,False,0.5459663282329195,0.5459663282329195,0.0,-0.0,0.0,0.0,-0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-22,-0.651013327573835,True,0.509571487739606,0.509571487739606,0.0,-0.0,0.0,0.0,-0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-23,1.1731809832655538,False,0.5068735608011454,0.5068735608011454,0.0,0.0,0.0,0.0,0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-24,-3.776048156409062,False,0.48606348846275227,0.48606348846275227,0.0,-0.0,0.0,0.0,-0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-25,0.608476284627324,True,0.5224900195312288,0.5224900195312288,0.0,0.0,0.0,0.0,0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-26,-0.028148770775293652,True,0.505245328629674,0.505245328629674,0.0,-0.0,0.0,0.0,-0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-27,2.225248016477188,False,0.49457149389630645,0.49457149389630645,0.0,0.0,0.0,0.0,0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-28,2.031473906432546,False,0.47036890852867425,0.47036890852867425,0.0,0.0,0.0,0.0,0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-29,-0.3009577997342028,True,0.4894993894233997,0.4894993894233997,0.0,-0.0,0.0,0.0,-0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-09-30,4.026829179914837,True,0.5581499258375625,0.5581499258375625,0.0,0.0,0.0,0.0,0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-10-01,1.7128920845327356,True,0.5041549189610214,0.5041549189610214,0.0,0.0,0.0,0.0,0.0,1.025865985505372,0.981794506126143,extra_trees_engineered
2025-10-02,1.3136036748664148,True,0.5811710447229456,0.5811710447229456,1.0,0.013136036748664148,1.0,0.001,0.012136036748664147,1.0393417987901752,0.9937096003321264,extra_trees_engineered
2025-10-03,0.1299606980548873,True,0.5614600281392882,0.5614600281392882,1.0,0.001299606980548873,0.0,0.0,0.001299606980548873,1.040692534647059,0.9950010322653565,extra_trees_engineered
2025-10-04,0.8887425412982486,False,0.5821682715616252,0.5821682715616252,0.0,0.0,1.0,0.001,-0.001,1.040692534647059,0.9940060312330912,extra_trees_engineered
2025-10-05,1.0031736794915869,True,0.6439776016119629,0.6439776016119629,1.0,0.010031736794915869,1.0,0.001,0.009031736794915868,1.0511324882390722,1.0029836320797474,extra_trees_engineered
2025-10-06,-2.6461574802715715,True,0.576060703215549,0.576060703215549,1.0,-0.026461574802715715,0.0,0.0,-0.026461574802715715,1.0233178672739693,0.9764431056735696,extra_trees_engineered
2025-10-07,1.567280940669602,True,0.5698853767175743,0.5698853767175743,1.0,0.01567280940669602,0.0,0.0,0.01567280940669602,1.039356133170221,0.9917467123652738,extra_trees_engineered
2025-10-08,-1.3370216251727518,True,0.5168506600473234,0.5168506600473234,0.0,-0.0,1.0,0.001,-0.001,1.039356133170221,0.9907549656529085,extra_trees_engineered
2025-10-09,-6.976852117831744,True,0.5616905712692154,0.5616905712692154,1.0,-0.06976852117831744,1.0,0.001,-0.07076852117831745,0.9668417927813203,0.9206407018835775,extra_trees_engineered
2025-10-10,-2.125599811033263,True,0.48504338321467033,0.48504338321467033,0.0,-0.0,1.0,0.001,-0.001,0.9668417927813203,0.9197200611816939,extra_trees_engineered
2025-10-11,3.9364372838716077,True,0.6209798949019976,0.6209798949019976,1.0,0.03936437283871608,1.0,0.001,0.038364372838716077,1.0049009135884168,0.955004544516115,extra_trees_engineered
2025-10-12,0.0879679657679322,True,0.5085748102604146,0.5085748102604146,0.0,0.0,1.0,0.001,-0.001,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-13,-1.8672628880645359,True,0.4769700201356422,0.4769700201356422,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-14,-2.064646024028005,True,0.4336139836632281,0.4336139836632281,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-15,-2.3443318504017374,True,0.47552985253517055,0.47552985253517055,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-16,-1.588236351834038,True,0.318253130267389,0.318253130267389,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-17,0.6861009972426446,True,0.40071731324299925,0.40071731324299925,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-18,1.3698405510000455,False,0.40315219104509753,0.40315219104509753,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-19,1.768912239467313,False,0.39865019865067125,0.39865019865067125,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-20,-1.9098105646452646,True,0.3997542862105094,0.3997542862105094,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-21,-0.7267028792566799,True,0.5388440706697784,0.5388440706697784,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-22,2.2111355667553845,True,0.5339146661502145,0.5339146661502145,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-23,0.8759859251149305,False,0.42962300158939937,0.42962300158939937,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-24,0.5474045023684315,False,0.4709540175015154,0.4709540175015154,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-25,2.535538312743024,False,0.46475343326663243,0.46475343326663243,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-26,-0.30847352525406047,False,0.5454257747410566,0.5454257747410566,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-27,-1.019252462848308,True,0.5320612425164551,0.5320612425164551,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-28,-2.5681284408657135,True,0.4913246114153673,0.4913246114153673,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-29,-1.5898895718551742,True,0.47967543500914117,0.47967543500914117,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-30,1.1547120379193476,True,0.5266558697151572,0.5266558697151572,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-10-31,0.4635536182247879,False,0.5278746019654178,0.5278746019654178,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-11-01,0.5229768982454308,False,0.4919239103835805,0.4919239103835805,0.0,0.0,0.0,0.0,0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-11-02,-3.698585893164408,False,0.4916904658547144,0.4916904658547144,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-11-03,-4.652384063068105,True,0.5280554989269932,0.5280554989269932,0.0,-0.0,0.0,0.0,-0.0,1.0049009135884168,0.9540495399715989,extra_trees_engineered
2025-11-04,2.265282648549194,True,0.5648955254745197,0.5648955254745197,1.0,0.02265282648549194,1.0,0.001,0.02165282648549194,1.0276647596190476,0.9747074091191674,extra_trees_engineered
2025-11-05,-2.493503798083263,True,0.5000259337200076,0.5000259337200076,0.0,-0.0,1.0,0.001,-0.001,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-06,2.0445121741957006,True,0.5177076857851499,0.5177076857851499,0.0,0.0,0.0,0.0,0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-07,-1.0547196317199026,True,0.5469659158068897,0.5469659158068897,0.0,-0.0,0.0,0.0,-0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-08,2.383137448193029,False,0.6323136363194792,0.6323136363194792,0.0,0.0,0.0,0.0,0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-09,1.2194017448672767,False,0.5577317751157174,0.5577317751157174,0.0,0.0,0.0,0.0,0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-10,-2.829454130454079,True,0.47314107698978497,0.47314107698978497,0.0,-0.0,0.0,0.0,-0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-11,-1.2954505253314763,True,0.38263886886474446,0.38263886886474446,0.0,-0.0,0.0,0.0,-0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-12,-1.933536967351135,True,0.34731742238907204,0.34731742238907204,0.0,-0.0,0.0,0.0,-0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-13,-5.315783786249007,True,0.4210012317980525,0.4210012317980525,0.0,-0.0,0.0,0.0,-0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-14,1.2196889211437911,True,0.5113381513313762,0.5113381513313762,0.0,0.0,0.0,0.0,0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-15,-1.435983820826503,False,0.5078962690619401,0.5078962690619401,0.0,-0.0,0.0,0.0,-0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-16,-2.212006537551514,True,0.5268002884668429,0.5268002884668429,0.0,-0.0,0.0,0.0,-0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-17,0.9284005043766586,True,0.5564696283906148,0.5564696283906148,0.0,0.0,0.0,0.0,0.0,1.0276647596190476,0.9737327017100482,extra_trees_engineered
2025-11-18,-1.5953746750565823,True,0.5613543753265032,0.5613543753265032,1.0,-0.015953746750565823,1.0,0.001,-0.016953746750565823,1.0112696562996042,0.9572242840825118,extra_trees_engineered
2025-11-19,-5.28512689185111,True,0.5423065009544912,0.5423065009544912,0.0,-0.0,1.0,0.001,-0.001,1.0112696562996042,0.9562670597984293,extra_trees_engineered
2025-11-20,-1.7790340109098413,True,0.562067891712439,0.562067891712439,1.0,-0.017790340109098413,1.0,0.001,-0.018790340109098413,0.9932788251720231,0.9382984765096892,extra_trees_engineered
2025-11-21,-0.5198314151592665,True,0.5412239918996081,0.5412239918996081,0.0,-0.0,1.0,0.001,-0.001,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-22,2.5477734635657168,False,0.5328079444306645,0.5328079444306645,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-23,1.688329653360121,False,0.5084378684173415,0.5084378684173415,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-24,-1.0520742688141405,True,0.4972174250158731,0.4972174250158731,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-25,3.636830551491177,False,0.5027143678509561,0.5027143678509561,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-26,0.8473504729832548,True,0.45798246895654277,0.45798246895654277,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-27,-0.40106027389381627,False,0.4561730564807779,0.4561730564807779,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-28,-0.07425028351905061,False,0.359669197128756,0.359669197128756,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-29,-0.5035073877646679,False,0.37239322778398454,0.37239322778398454,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-11-30,-4.505529247207896,False,0.3714558403580934,0.3714558403580934,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-01,5.825464938016567,True,0.3800267953871394,0.3800267953871394,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-02,2.3837949867722363,True,0.40952070694038584,0.40952070694038584,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-03,-1.482104377550164,True,0.4203000799946349,0.4203000799946349,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-04,-2.9887330373216225,False,0.4551311932408253,0.4551311932408253,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-05,-0.12908122468182626,False,0.478870300735901,0.478870300735901,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-06,1.2694471554050235,False,0.4864045269021663,0.4864045269021663,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-07,0.25945560296725123,False,0.5011559788197457,0.5011559788197457,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-08,2.2633530616329445,False,0.4990747629022667,0.4990747629022667,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-09,-0.7236522211271801,False,0.4515809693424777,0.4515809693424777,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-10,0.5329119618741718,False,0.4886299121595717,0.4886299121595717,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-11,-2.422321386120674,False,0.3828527679497638,0.3828527679497638,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-12,0.03134678764229459,True,0.46430981757567535,0.46430981757567535,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-13,-2.3516739363752315,False,0.5106500641134437,0.5106500641134437,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-14,-1.9908078936967,False,0.4806953871066767,0.4806953871066767,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-15,1.6480059361409172,False,0.42947730174175286,0.42947730174175286,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-16,-1.935507109105894,False,0.4667349714797213,0.4667349714797213,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-17,-0.7908292107279613,False,0.4068221844617893,0.4068221844617893,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-18,3.090097713717843,False,0.533471749854751,0.533471749854751,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-19,0.2731077738661547,False,0.3932723890179918,0.3932723890179918,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-20,0.3143959974644561,False,0.4089143866740817,0.4089143866740817,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-21,-0.14864790528285043,False,0.3973048733166501,0.3973048733166501,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-22,-1.215974047919599,False,0.4078939942110218,0.4078939942110218,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-23,0.22646365284737513,False,0.36750845903492413,0.36750845903492413,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-24,-0.43055622310417263,False,0.40098823684347473,0.40098823684347473,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-25,0.07644603322913834,False,0.3726875367049001,0.3726875367049001,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-26,0.5735605525503784,False,0.37051823826463437,0.37051823826463437,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-27,0.038358610925337544,False,0.34175790881206547,0.34175790881206547,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-28,-0.7943173820266769,False,0.33410421653600497,0.33410421653600497,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-29,1.4826942349620564,False,0.5285878879660552,0.5285878879660552,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-30,-1.041844740246467,False,0.39406230627583555,0.39406230627583555,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2025-12-31,1.3977518339667538,False,0.5313123096743803,0.5313123096743803,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-01,1.3667122921255048,False,0.4788666887506905,0.4788666887506905,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-02,0.7321078638514056,False,0.5553418341424713,0.5553418341424713,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-03,0.8943445698309516,False,0.5666680424230385,0.5666680424230385,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-04,2.7009825802690735,False,0.5688601695099026,0.5688601695099026,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-05,-0.16352711961346023,False,0.44961931254030657,0.44961931254030657,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-06,-2.5829527204251357,False,0.5130767531547046,0.5130767531547046,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-07,-0.3076724046541912,False,0.40397571327705184,0.40397571327705184,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-08,-0.5646925984974294,False,0.4999819255199162,0.4999819255199162,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-09,-0.1397069847536736,False,0.33752837132776475,0.33752837132776475,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-10,0.48769647688045037,False,0.3345024889244695,0.3345024889244695,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-11,0.4024457429802286,False,0.3631253332406803,0.3631253332406803,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-12,4.527528885126264,False,0.4011513422771775,0.4011513422771775,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-13,1.6864423365986925,False,0.5229960682578336,0.5229960682578336,0.0,0.0,0.0,0.0,0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-14,-1.421799419905967,False,0.387411691780175,0.387411691780175,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
2026-01-15,-0.027284132392391136,False,0.3660879079377255,0.3660879079377255,0.0,-0.0,0.0,0.0,-0.0,0.9932788251720231,0.9373601780331795,extra_trees_engineered
