date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-08-11,1.2140515376580119,True,0.6416075892157223,0.6416075892157223,1.0,0.0,0.012140515376580119,0.0,0.0,0.012140515376580119,1.0287121068636187,0.977614807308774,extra_trees_engineered
2025-08-12,2.6388279596092357,True,0.6160460201752544,0.6160460201752544,1.0,0.0,0.026388279596092357,0.0,0.0,0.026388279596092357,1.055858049563421,1.003412380181318,extra_trees_engineered
2025-08-13,-4.041122267235197,True,0.5871531493653587,0.5871531493653587,1.0,0.0,-0.04041122267235197,0.0,0.0,-0.04041122267235197,1.0131895348121185,0.962863259053616,extra_trees_engineered
2025-08-14,-0.8121240187970669,True,0.627590161126127,0.627590161126127,1.0,0.0,-0.008121240187970669,0.0,0.0,-0.008121240187970669,1.004961179243971,0.9550436152586694,extra_trees_engineered
2025-08-15,0.07921746665282559,True,0.5678832196073053,0.5678832196073053,1.0,0.0,0.0007921746665282559,0.0,0.0,0.0007921746665282559,1.0057572840310125,0.955800176616107,extra_trees_engineered
2025-08-16,-0.032588834829794244,False,0.5540877120226259,0.5540877120226259,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-17,-1.022323279139703,False,0.5537910045453337,0.5537910045453337,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-18,-2.9428514056440758,True,0.5387458069697528,0.5387458069697528,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-19,1.2794003430595335,True,0.5045095559412488,0.5045095559412488,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-20,-1.623902974513114,True,0.46521538713638083,0.46521538713638083,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-21,3.962900798880531,True,0.47254736930002694,0.47254736930002694,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-22,-1.2832252765613172,True,0.48180907318374655,0.48180907318374655,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-23,-1.6605933647771742,False,0.4958352688629297,0.4958352688629297,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-24,-2.9385900493979156,True,0.5373557585773284,0.5373557585773284,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-25,1.5240086898922645,True,0.48168722802153036,0.48168722802153036,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-26,-0.5193022862549412,True,0.43886466694099907,0.43886466694099907,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-27,1.189280397942638,True,0.48690257555573424,0.48690257555573424,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-28,-3.6731759955323295,True,0.44623637704752245,0.44623637704752245,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-29,0.3664157476186425,True,0.44136924304416014,0.44136924304416014,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-30,-0.525107534173741,False,0.4764713882433539,0.4764713882433539,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-08-31,0.9367272930950854,False,0.4765842829722281,0.4765842829722281,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-01,1.7848801737061493,True,0.4591510779256026,0.4591510779256026,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-02,0.4699840343410866,True,0.418850446009777,0.418850446009777,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-03,-0.8947195185422974,True,0.4234881038357306,0.4234881038357306,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-04,-0.06558419928113235,True,0.4634812439602304,0.4634812439602304,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-05,-0.38525555367432407,True,0.4449095061429603,0.4449095061429603,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-06,0.8554542812086785,False,0.43184391582636394,0.43184391582636394,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-07,0.8130177859939192,False,0.4306188025454446,0.4306188025454446,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-08,-0.4826232823193166,False,0.4238269907410464,0.4238269907410464,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-09,2.174124101370767,False,0.4569043889895496,0.4569043889895496,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-10,1.3620945043858246,False,0.47754042261377994,0.47754042261377994,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-11,0.5142859655061782,False,0.5230705359365639,0.5230705359365639,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-12,-0.13011908618274504,False,0.5265719982290827,0.5265719982290827,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-13,-0.46817523505617853,False,0.5735518057637915,0.5735518057637915,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-14,0.03224981011604733,False,0.5511833007142999,0.5511833007142999,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-15,1.2112382641498831,False,0.5546065098929134,0.5546065098929134,0.0,0.0,0.0,0.0,0.0,0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-16,-0.32066883445814875,False,0.5557475026548202,0.5557475026548202,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0057572840310125,0.9548443764394908,extra_trees_engineered
2025-09-17,0.5741425944741474,True,0.5580884323069267,0.5580884323069267,1.0,0.0,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0115317649956608,0.9593717003391317,extra_trees_engineered
2025-09-18,-1.2364506846338497,False,0.572141985028209,0.572141985028209,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-19,0.028612575730124767,False,0.49753793361698806,0.49753793361698806,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-20,-0.3593675600818802,False,0.5330990517476707,0.5330990517476707,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-21,-2.218083931492132,False,0.544941502153321,0.544941502153321,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-22,-0.651013327573835,True,0.49128080916359484,0.49128080916359484,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-23,1.1731809832655538,False,0.45781584829044003,0.45781584829044003,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-24,-3.776048156409062,False,0.4552576312182319,0.4552576312182319,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-25,0.608476284627324,True,0.513505972401058,0.513505972401058,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-26,-0.028148770775293652,True,0.49376555922718385,0.49376555922718385,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-27,2.225248016477188,False,0.47818275485162637,0.47818275485162637,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-28,2.031473906432546,False,0.4632289674313285,0.4632289674313285,0.0,0.0,0.0,0.0,0.0,0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-29,-0.3009577997342028,True,0.4915361406929113,0.4915361406929113,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115317649956608,0.9584123286387926,extra_trees_engineered
2025-09-30,4.026829179914837,True,0.5577173244703366,0.5577173244703366,1.0,0.0,0.04026829179914837,1.0,0.001,0.03926829179914837,1.0522644212726135,0.9960475436236819,extra_trees_engineered
2025-10-01,1.7128920845327356,True,0.4975996207670903,0.4975996207670903,0.0,0.0,0.0,1.0,0.001,-0.001,1.0522644212726135,0.9950514960800582,extra_trees_engineered
2025-10-02,1.3136036748664148,True,0.5743130373202662,0.5743130373202662,1.0,0.0,0.013136036748664148,1.0,0.001,0.012136036748664147,1.0660870053797624,1.0071274776032988,extra_trees_engineered
2025-10-03,0.1299606980548873,True,0.5310966815679531,0.5310966815679531,0.0,0.0,0.0,1.0,0.001,-0.001,1.0660870053797624,1.0061203501256955,extra_trees_engineered
2025-10-04,0.8887425412982486,False,0.5385361044807998,0.5385361044807998,0.0,0.0,0.0,0.0,0.0,0.0,1.0660870053797624,1.0061203501256955,extra_trees_engineered
2025-10-05,1.0031736794915869,True,0.6292372657782727,0.6292372657782727,1.0,0.0,0.010031736794915869,1.0,0.001,0.009031736794915868,1.0767817096182122,1.0152073643120394,extra_trees_engineered
2025-10-06,-2.6461574802715715,True,0.5670821059130512,0.5670821059130512,1.0,0.0,-0.026461574802715715,0.0,0.0,-0.026461574802715715,1.0482883698629537,0.9883433787010285,extra_trees_engineered
2025-10-07,1.567280940669602,True,0.57935862328518,0.57935862328518,1.0,0.0,0.01567280940669602,0.0,0.0,0.01567280940669602,1.0647179936870719,1.0038334961037798,extra_trees_engineered
2025-10-08,-1.3370216251727518,True,0.4977952127630584,0.4977952127630584,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0647179936870719,1.002829662607676,extra_trees_engineered
2025-10-09,-6.976852117831744,True,0.5572589282937037,0.5572589282937037,1.0,0.0,-0.06976852117831744,1.0,0.001,-0.07076852117831745,0.9904341937955797,0.9318608903911798,extra_trees_engineered
2025-10-10,-2.125599811033263,True,0.5441389157861591,0.5441389157861591,0.0,0.0,-0.0,1.0,0.001,-0.001,0.9904341937955797,0.9309290295007886,extra_trees_engineered
2025-10-11,3.9364372838716077,True,0.5911262382252304,0.5911262382252304,1.0,0.0,0.03936437283871608,1.0,0.001,0.038364372838716077,1.029422014672362,0.9666435378749408,extra_trees_engineered
2025-10-12,0.0879679657679322,True,0.48751695832487174,0.48751695832487174,0.0,0.0,0.0,1.0,0.001,-0.001,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-13,-1.8672628880645359,True,0.44206394554698597,0.44206394554698597,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-14,-2.064646024028005,True,0.4197835696045808,0.4197835696045808,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-15,-2.3443318504017374,True,0.47361693426823226,0.47361693426823226,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-16,-1.588236351834038,True,0.3967442101146758,0.3967442101146758,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-17,0.6861009972426446,True,0.46674010954167205,0.46674010954167205,0.0,0.0,0.0,0.0,0.0,0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-18,1.3698405510000455,False,0.4405655648910265,0.4405655648910265,0.0,0.0,0.0,0.0,0.0,0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-19,1.768912239467313,False,0.4394688687421604,0.4394688687421604,0.0,0.0,0.0,0.0,0.0,0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-20,-1.9098105646452646,True,0.43140363510574103,0.43140363510574103,0.0,0.0,-0.0,0.0,0.0,-0.0,1.029422014672362,0.9656768943370659,extra_trees_engineered
2025-10-21,-0.7267028792566799,True,0.5594867399589252,0.5594867399589252,1.0,0.0,-0.007267028792566799,1.0,0.001,-0.0082670287925668,1.021941175252036,0.957693615647265,extra_trees_engineered
2025-10-22,2.2111355667553845,True,0.5384181452281829,0.5384181452281829,0.0,0.0,0.0,1.0,0.001,-0.001,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-23,0.8759859251149305,False,0.4467346858748223,0.4467346858748223,0.0,0.0,0.0,0.0,0.0,0.0,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-24,0.5474045023684315,False,0.48570466808879575,0.48570466808879575,0.0,0.0,0.0,0.0,0.0,0.0,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-25,2.535538312743024,False,0.4746216992840194,0.4746216992840194,0.0,0.0,0.0,0.0,0.0,0.0,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-26,-0.30847352525406047,False,0.5636287057973369,0.5636287057973369,0.0,0.0,-0.0,0.0,0.0,-0.0,1.021941175252036,0.9567359220316177,extra_trees_engineered
2025-10-27,-1.019252462848308,True,0.5617420032038141,0.5617420032038141,1.0,0.0,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.0115250146544186,0.9460276316613244,extra_trees_engineered
2025-10-28,-2.5681284408657135,True,0.49512424072915623,0.49512424072915623,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-10-29,-1.5898895718551742,True,0.47261491539930434,0.47261491539930434,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-10-30,1.1547120379193476,True,0.5082260130890661,0.5082260130890661,0.0,0.0,0.0,0.0,0.0,0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-10-31,0.4635536182247879,False,0.5234948808733711,0.5234948808733711,0.0,0.0,0.0,0.0,0.0,0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-11-01,0.5229768982454308,False,0.48588002773030453,0.48588002773030453,0.0,0.0,0.0,0.0,0.0,0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-11-02,-3.698585893164408,False,0.4835264440481625,0.4835264440481625,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-11-03,-4.652384063068105,True,0.5194567374555363,0.5194567374555363,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0115250146544186,0.9450816040296631,extra_trees_engineered
2025-11-04,2.265282648549194,True,0.5796854725555883,0.5796854725555883,1.0,0.0,0.02265282648549194,1.0,0.001,0.02165282648549194,1.0344389152971198,0.965545292016348,extra_trees_engineered
2025-11-05,-2.493503798083263,True,0.47293721349305345,0.47293721349305345,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-06,2.0445121741957006,True,0.5147289022387926,0.5147289022387926,0.0,0.0,0.0,0.0,0.0,0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-07,-1.0547196317199026,True,0.5350199784941753,0.5350199784941753,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-08,2.383137448193029,False,0.597573974445925,0.597573974445925,0.0,0.0,0.0,0.0,0.0,0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-09,1.2194017448672767,False,0.5410595416440901,0.5410595416440901,0.0,0.0,0.0,0.0,0.0,0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-10,-2.829454130454079,True,0.43240664124290895,0.43240664124290895,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-11,-1.2954505253314763,True,0.37607997197204507,0.37607997197204507,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-12,-1.933536967351135,True,0.3975999677601806,0.3975999677601806,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-13,-5.315783786249007,True,0.48591130735907667,0.48591130735907667,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-14,1.2196889211437911,True,0.5126902076192815,0.5126902076192815,0.0,0.0,0.0,0.0,0.0,0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-15,-1.435983820826503,False,0.4842721497694709,0.4842721497694709,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-16,-2.212006537551514,True,0.5196913459021388,0.5196913459021388,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0344389152971198,0.9645797467243317,extra_trees_engineered
2025-11-17,0.9284005043766586,True,0.5626035913478326,0.5626035913478326,1.0,0.0,0.009284005043766586,1.0,0.001,0.008284005043766585,1.0440426514042067,0.972570330211311,extra_trees_engineered
2025-11-18,-1.5953746750565823,True,0.5616034119846935,0.5616034119846935,1.0,0.0,-0.015953746750565823,0.0,0.0,-0.015953746750565823,1.0273862593469147,0.9570541894660056,extra_trees_engineered
2025-11-19,-5.28512689185111,True,0.5431108485010753,0.5431108485010753,0.0,0.0,-0.0,1.0,0.001,-0.001,1.0273862593469147,0.9560971352765396,extra_trees_engineered
2025-11-20,-1.7790340109098413,True,0.6026123109520048,0.6026123109520048,1.0,0.0,-0.017790340109098413,1.0,0.001,-0.018790340109098413,1.0091087083697188,0.9381317449273587,extra_trees_engineered
2025-11-21,-0.5198314151592665,True,0.5511821709769554,0.5511821709769554,1.0,0.0,-0.0051983141515926645,0.0,0.0,-0.0051983141515926645,1.003863044290505,0.9332550414016445,extra_trees_engineered
2025-11-22,2.5477734635657168,False,0.5462448432115555,0.5462448432115555,0.0,0.0,0.0,1.0,0.001,-0.001,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-23,1.688329653360121,False,0.4924410487912737,0.4924410487912737,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-24,-1.0520742688141405,True,0.47695269141468805,0.47695269141468805,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-25,3.636830551491177,False,0.49593658207264624,0.49593658207264624,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-26,0.8473504729832548,True,0.41673274883265043,0.41673274883265043,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-27,-0.40106027389381627,False,0.42059410828273985,0.42059410828273985,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-28,-0.07425028351905061,False,0.3757080464174226,0.3757080464174226,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-29,-0.5035073877646679,False,0.39932471227002253,0.39932471227002253,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-11-30,-4.505529247207896,False,0.38912029414149824,0.38912029414149824,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-01,5.825464938016567,True,0.41135188513017945,0.41135188513017945,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-02,2.3837949867722363,True,0.40271358297296417,0.40271358297296417,0.0,0.0,0.0,0.0,0.0,0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-03,-1.482104377550164,True,0.42332754509268083,0.42332754509268083,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-04,-2.9887330373216225,False,0.46232936927760754,0.46232936927760754,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
2025-12-05,-0.12908122468182626,False,0.44658589223307976,0.44658589223307976,0.0,0.0,-0.0,0.0,0.0,-0.0,1.003863044290505,0.9323217863602429,extra_trees_engineered
