date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-10-16,-1.588236351834038,True,0.3405024230049714,0.3405024230049714,-1.0,0.01588236351834038,1.0,0.001,0.01488236351834038,1.0944390499116554,1.0215957590703146,extra_trees_engineered
2025-10-17,0.6861009972426446,True,0.5030039214303798,0.5030039214303798,0.0,0.0,1.0,0.001,-0.001,1.0944390499116554,1.0205741633112444,extra_trees_engineered
2025-10-18,1.3698405510000455,False,0.485051559543705,0.485051559543705,0.0,0.0,0.0,0.0,0.0,1.0944390499116554,1.0205741633112444,extra_trees_engineered
2025-10-19,1.768912239467313,False,0.4865286871464357,0.4865286871464357,0.0,0.0,0.0,0.0,0.0,1.0944390499116554,1.0205741633112444,extra_trees_engineered
2025-10-20,-1.9098105646452646,True,0.479109929923316,0.479109929923316,0.0,-0.0,0.0,0.0,-0.0,1.0944390499116554,1.0205741633112444,extra_trees_engineered
2025-10-21,-0.7267028792566799,True,0.5573468565639763,0.5573468565639763,1.0,-0.007267028792566799,1.0,0.001,-0.0082670287925668,1.0864857298242379,1.0121370473182005,extra_trees_engineered
2025-10-22,2.2111355667553845,True,0.5606412712581638,0.5606412712581638,1.0,0.022111355667553845,0.0,0.0,0.022111355667553845,1.1105094022241033,1.034516769555761,extra_trees_engineered
2025-10-23,0.8759859251149305,False,0.42585148983981436,0.42585148983981436,0.0,0.0,1.0,0.001,-0.001,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-10-24,0.5474045023684315,False,0.4959457834971571,0.4959457834971571,0.0,0.0,0.0,0.0,0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-10-25,2.535538312743024,False,0.48623329857962116,0.48623329857962116,0.0,0.0,0.0,0.0,0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-10-26,-0.30847352525406047,False,0.5343425426900086,0.5343425426900086,0.0,-0.0,0.0,0.0,-0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-10-27,-1.019252462848308,True,0.5427033876028073,0.5427033876028073,0.0,-0.0,0.0,0.0,-0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-10-28,-2.5681284408657135,True,0.5063276172081714,0.5063276172081714,0.0,-0.0,0.0,0.0,-0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-10-29,-1.5898895718551742,True,0.4711686701069614,0.4711686701069614,0.0,-0.0,0.0,0.0,-0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-10-30,1.1547120379193476,True,0.5450327884359842,0.5450327884359842,0.0,0.0,0.0,0.0,0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-10-31,0.4635536182247879,False,0.539380929899746,0.539380929899746,0.0,0.0,0.0,0.0,0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-11-01,0.5229768982454308,False,0.530969171179795,0.530969171179795,0.0,0.0,0.0,0.0,0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-11-02,-3.698585893164408,False,0.5153092000296828,0.5153092000296828,0.0,-0.0,0.0,0.0,-0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-11-03,-4.652384063068105,True,0.5333816085607606,0.5333816085607606,0.0,-0.0,0.0,0.0,-0.0,1.1105094022241033,1.0334822527862053,extra_trees_engineered
2025-11-04,2.265282648549194,True,0.5951070023261611,0.5951070023261611,1.0,0.02265282648549194,1.0,0.001,0.02165282648549194,1.1356655790231933,1.0558600646816205,extra_trees_engineered
2025-11-05,-2.493503798083263,True,0.5240463713250583,0.5240463713250583,0.0,-0.0,1.0,0.001,-0.001,1.1356655790231933,1.0548042046169388,extra_trees_engineered
2025-11-06,2.0445121741957006,True,0.5230121351201813,0.5230121351201813,0.0,0.0,0.0,0.0,0.0,1.1356655790231933,1.0548042046169388,extra_trees_engineered
2025-11-07,-1.0547196317199026,True,0.5747886128808157,0.5747886128808157,1.0,-0.010547196317199026,1.0,0.001,-0.011547196317199027,1.1236874912105501,1.0426241733900201,extra_trees_engineered
2025-11-08,2.383137448193029,False,0.6496865375046338,0.6496865375046338,0.0,0.0,1.0,0.001,-0.001,1.1236874912105501,1.04158154921663,extra_trees_engineered
2025-11-09,1.2194017448672767,False,0.5656635395228815,0.5656635395228815,0.0,0.0,0.0,0.0,0.0,1.1236874912105501,1.04158154921663,extra_trees_engineered
2025-11-10,-2.829454130454079,True,0.4902323840417896,0.4902323840417896,0.0,-0.0,0.0,0.0,-0.0,1.1236874912105501,1.04158154921663,extra_trees_engineered
2025-11-11,-1.2954505253314763,True,0.429993236203737,0.429993236203737,-1.0,0.012954505253314763,1.0,0.001,0.011954505253314762,1.1382443067185215,1.054033141318496,extra_trees_engineered
2025-11-12,-1.933536967351135,True,0.4107448668081273,0.4107448668081273,-1.0,0.01933536967351135,0.0,0.0,0.01933536967351135,1.1602526811676936,1.0744132617540214,extra_trees_engineered
2025-11-13,-5.315783786249007,True,0.47250781896063854,0.47250781896063854,0.0,-0.0,1.0,0.001,-0.001,1.1602526811676936,1.0733388484922675,extra_trees_engineered
2025-11-14,1.2196889211437911,True,0.5571599103732835,0.5571599103732835,1.0,0.012196889211437911,1.0,0.001,0.01119688921143791,1.1744041545771697,1.0853569046651677,extra_trees_engineered
2025-11-15,-1.435983820826503,False,0.5195136678227186,0.5195136678227186,0.0,-0.0,1.0,0.001,-0.001,1.1744041545771697,1.0842715477605025,extra_trees_engineered
2025-11-16,-2.212006537551514,True,0.5383157665848983,0.5383157665848983,0.0,-0.0,0.0,0.0,-0.0,1.1744041545771697,1.0842715477605025,extra_trees_engineered
2025-11-17,0.9284005043766586,True,0.5729029196250788,0.5729029196250788,1.0,0.009284005043766586,1.0,0.001,0.008284005043766585,1.1853073286716846,1.093253658730963,extra_trees_engineered
2025-11-18,-1.5953746750565823,True,0.5922645754659982,0.5922645754659982,1.0,-0.015953746750565823,0.0,0.0,-0.015953746750565823,1.1663972357284669,1.0758121667254397,extra_trees_engineered
2025-11-19,-5.28512689185111,True,0.5792472804830255,0.5792472804830255,1.0,-0.0528512689185111,0.0,0.0,-0.0528512689185111,1.1047516617571738,1.0189541285960273,extra_trees_engineered
2025-11-20,-1.7790340109098413,True,0.5920751797082614,0.5920751797082614,1.0,-0.017790340109098413,0.0,0.0,-0.017790340109098413,1.085097753958422,1.000826588092734,extra_trees_engineered
2025-11-21,-0.5198314151592665,True,0.5610942223191662,0.5610942223191662,1.0,-0.0051983141515926645,0.0,0.0,-0.0051983141515926645,1.0794570749481585,0.9956239770765614,extra_trees_engineered
2025-11-22,2.5477734635657168,False,0.5570763503201375,0.5570763503201375,0.0,0.0,1.0,0.001,-0.001,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-11-23,1.688329653360121,False,0.5335544850625804,0.5335544850625804,0.0,0.0,0.0,0.0,0.0,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-11-24,-1.0520742688141405,True,0.5121260947565958,0.5121260947565958,0.0,-0.0,0.0,0.0,-0.0,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-11-25,3.636830551491177,False,0.5202791907393469,0.5202791907393469,0.0,0.0,0.0,0.0,0.0,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-11-26,0.8473504729832548,True,0.4792163154165656,0.4792163154165656,0.0,0.0,0.0,0.0,0.0,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-11-27,-0.40106027389381627,False,0.4764340319819109,0.4764340319819109,0.0,-0.0,0.0,0.0,-0.0,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-11-28,-0.07425028351905061,False,0.31948862136846456,0.31948862136846456,0.0,-0.0,0.0,0.0,-0.0,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-11-29,-0.5035073877646679,False,0.33959070631079824,0.33959070631079824,0.0,-0.0,0.0,0.0,-0.0,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-11-30,-4.505529247207896,False,0.3315233127091472,0.3315233127091472,0.0,-0.0,0.0,0.0,-0.0,1.0794570749481585,0.9946283530994848,extra_trees_engineered
2025-12-01,5.825464938016567,True,0.37779365387256464,0.37779365387256464,-1.0,-0.05825464938016567,1.0,0.001,-0.05925464938016567,1.0165736815261144,0.9356919987730032,extra_trees_engineered
2025-12-02,2.3837949867722363,True,0.3872202174803416,0.3872202174803416,-1.0,-0.023837949867722363,0.0,0.0,-0.023837949867722363,0.992340649069049,0.9133870198146234,extra_trees_engineered
2025-12-03,-1.482104377550164,True,0.4279564684854392,0.4279564684854392,-1.0,0.014821043775501641,0.0,0.0,0.014821043775501641,1.007048173269111,0.926924368819271,extra_trees_engineered
2025-12-04,-2.9887330373216225,False,0.47648993283722607,0.47648993283722607,0.0,-0.0,1.0,0.001,-0.001,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-05,-0.12908122468182626,False,0.5150046002990033,0.5150046002990033,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-06,1.2694471554050235,False,0.5079337442996688,0.5079337442996688,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-07,0.25945560296725123,False,0.5056601185855064,0.5056601185855064,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-08,2.2633530616329445,False,0.5214216110289459,0.5214216110289459,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-09,-0.7236522211271801,False,0.47219678776495294,0.47219678776495294,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-10,0.5329119618741718,False,0.51386864385283,0.51386864385283,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-11,-2.422321386120674,False,0.41532530006625623,0.41532530006625623,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-12,0.03134678764229459,True,0.5074166633549347,0.5074166633549347,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-13,-2.3516739363752315,False,0.5228468877594732,0.5228468877594732,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-14,-1.9908078936967,False,0.5361889115471125,0.5361889115471125,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-15,1.6480059361409172,False,0.4723648303233839,0.4723648303233839,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-16,-1.935507109105894,False,0.5057843932696935,0.5057843932696935,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-17,-0.7908292107279613,False,0.4594027636507763,0.4594027636507763,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-18,3.090097713717843,False,0.5421189316680234,0.5421189316680234,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-19,0.2731077738661547,False,0.43330776110186037,0.43330776110186037,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-20,0.3143959974644561,False,0.4403695809119897,0.4403695809119897,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-21,-0.14864790528285043,False,0.42653204452056126,0.42653204452056126,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-22,-1.215974047919599,False,0.44353430026684193,0.44353430026684193,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-23,0.22646365284737513,False,0.3838923193846754,0.3838923193846754,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-24,-0.43055622310417263,False,0.448853547546897,0.448853547546897,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-25,0.07644603322913834,False,0.3866744003629881,0.3866744003629881,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-26,0.5735605525503784,False,0.39166534680691767,0.39166534680691767,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-27,0.038358610925337544,False,0.3678070624116078,0.3678070624116078,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-28,-0.7943173820266769,False,0.34751364519198435,0.34751364519198435,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-29,1.4826942349620564,False,0.530169848797884,0.530169848797884,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-30,-1.041844740246467,False,0.44750488656067466,0.44750488656067466,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2025-12-31,1.3977518339667538,False,0.5596528031252319,0.5596528031252319,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-01,1.3667122921255048,False,0.5183306806601747,0.5183306806601747,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-02,0.7321078638514056,False,0.5494096172655969,0.5494096172655969,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-03,0.8943445698309516,False,0.5596569954781913,0.5596569954781913,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-04,2.7009825802690735,False,0.547297656995555,0.547297656995555,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-05,-0.16352711961346023,False,0.4488294439972007,0.4488294439972007,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-06,-2.5829527204251357,False,0.5259676480285498,0.5259676480285498,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-07,-0.3076724046541912,False,0.42990537541619284,0.42990537541619284,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-08,-0.5646925984974294,False,0.4997025549701098,0.4997025549701098,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-09,-0.1397069847536736,False,0.34703585407787263,0.34703585407787263,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-10,0.48769647688045037,False,0.33683398274922605,0.33683398274922605,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-11,0.4024457429802286,False,0.3775604511475939,0.3775604511475939,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-12,4.527528885126264,False,0.40836768832938597,0.40836768832938597,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-13,1.6864423365986925,False,0.5280072755828996,0.5280072755828996,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-14,-1.421799419905967,False,0.4409597041963611,0.4409597041963611,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-15,-0.027284132392391136,False,0.4135731883758146,0.4135731883758146,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-16,-0.4451136256293897,False,0.4903445227572258,0.4903445227572258,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-17,-1.541002514624834,False,0.47300663516562486,0.47300663516562486,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-18,-1.1543146480490485,False,0.4530102263119653,0.4530102263119653,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-19,-4.584033237499218,False,0.5466003389799104,0.5466003389799104,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-20,1.2071608510981546,False,0.4768459809095817,0.4768459809095817,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-21,0.0956534957143873,False,0.5077392033235314,0.5077392033235314,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-22,0.04630084862766726,False,0.45546028047103293,0.45546028047103293,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-23,-0.439244250598092,False,0.35500931223640997,0.35500931223640997,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-24,-2.8487203509257375,False,0.3544017000212075,0.3544017000212075,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-25,1.9578126787931138,False,0.42246016154024174,0.42246016154024174,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-26,0.9464787027023913,False,0.3106906530705128,0.3106906530705128,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-27,0.09202877056453396,False,0.33820439268258856,0.33820439268258856,0.0,0.0,0.0,0.0,0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-28,-5.183614563372574,False,0.28459864264714874,0.28459864264714874,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-29,-0.5119696877728619,False,0.332169624844441,0.332169624844441,0.0,-0.0,0.0,0.0,-0.0,1.007048173269111,0.9259974444504517,extra_trees_engineered
2026-01-30,-6.546567255435032,True,0.5984064292425597,0.5984064292425597,1.0,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.9411210873114187,0.8644504015214428,extra_trees_engineered
2026-01-31,-2.094439679701987,True,0.7304043813272041,0.7304043813272041,1.0,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.9214098738247256,0.8463450093006346,extra_trees_engineered
2026-02-01,2.2271291537603544,False,0.6276692352319193,0.6276692352319193,0.0,0.0,1.0,0.001,-0.001,0.9214098738247256,0.845498664291334,extra_trees_engineered
2026-02-02,-3.882661934945053,True,0.6049009768000834,0.6049009768000834,1.0,-0.03882661934945053,1.0,0.001,-0.03982661934945053,0.8856346433889077,0.8118253108281343,extra_trees_engineered
2026-02-03,-3.455931736640505,True,0.6217539933695836,0.6217539933695836,1.0,-0.03455931736640505,0.0,0.0,-0.03455931736640505,0.8550277146773475,0.7837691822651444,extra_trees_engineered
2026-02-04,-14.129892381358545,True,0.6295990391020048,0.6295990391020048,1.0,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.7342132187626489,0.6730234402928256,extra_trees_engineered
2026-02-05,12.524769126232261,True,0.6770587904454016,0.6770587904454016,1.0,0.1252476912623226,0.0,0.0,0.1252476912623226,0.8261717293069493,0.7573180723549277,extra_trees_engineered
2026-02-06,-1.8048541205989532,True,0.38684682441468704,0.38684682441468704,-1.0,0.018048541205989532,2.0,0.002,0.01604854120598953,0.8410829238065695,0.7694719226451562,extra_trees_engineered
2026-02-07,1.4184900201757111,False,0.4861594615420687,0.4861594615420687,0.0,0.0,1.0,0.001,-0.001,0.8410829238065695,0.768702450722511,extra_trees_engineered
2026-02-08,-0.20486141417196402,False,0.48082839836099683,0.48082839836099683,0.0,-0.0,0.0,0.0,-0.0,0.8410829238065695,0.768702450722511,extra_trees_engineered
