date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-11-20,-1.7790340109098413,True,0.5893323450558301,0.5893323450558301,1.0,-0.017790340109098413,0.0,0.0,-0.017790340109098413,1.0166700377658078,0.9548031867556143,extra_trees_engineered
2025-11-21,-0.5198314151592665,True,0.5611536420396237,0.5611536420396237,1.0,-0.0051983141515926645,0.0,0.0,-0.0051983141515926645,1.0113850675209894,0.9498398198379168,extra_trees_engineered
2025-11-22,2.5477734635657168,False,0.5518210138877135,0.5518210138877135,0.0,0.0,1.0,0.001,-0.001,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-11-23,1.688329653360121,False,0.5221088250261748,0.5221088250261748,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-11-24,-1.0520742688141405,True,0.5107311671626606,0.5107311671626606,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-11-25,3.636830551491177,False,0.5082355326756759,0.5082355326756759,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-11-26,0.8473504729832548,True,0.493696337271149,0.493696337271149,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-11-27,-0.40106027389381627,False,0.48383311003059337,0.48383311003059337,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-11-28,-0.07425028351905061,False,0.3431653586043087,0.3431653586043087,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-11-29,-0.5035073877646679,False,0.3702188176118044,0.3702188176118044,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-11-30,-4.505529247207896,False,0.3666013029056458,0.3666013029056458,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-01,5.825464938016567,True,0.4173905416469819,0.4173905416469819,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-02,2.3837949867722363,True,0.446244518025095,0.446244518025095,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-03,-1.482104377550164,True,0.45708359538364973,0.45708359538364973,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-04,-2.9887330373216225,False,0.5009842748963497,0.5009842748963497,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-05,-0.12908122468182626,False,0.5138652208298868,0.5138652208298868,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-06,1.2694471554050235,False,0.5160464228425333,0.5160464228425333,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-07,0.25945560296725123,False,0.5016995698425949,0.5016995698425949,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-08,2.2633530616329445,False,0.517472519265591,0.517472519265591,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-09,-0.7236522211271801,False,0.48079184605646413,0.48079184605646413,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-10,0.5329119618741718,False,0.5078324251615027,0.5078324251615027,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-11,-2.422321386120674,False,0.43391616497000435,0.43391616497000435,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-12,0.03134678764229459,True,0.5038187533661199,0.5038187533661199,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-13,-2.3516739363752315,False,0.5457332294038811,0.5457332294038811,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-14,-1.9908078936967,False,0.5298874120596446,0.5298874120596446,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-15,1.6480059361409172,False,0.47636463627388637,0.47636463627388637,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-16,-1.935507109105894,False,0.525893132123592,0.525893132123592,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-17,-0.7908292107279613,False,0.44712926390227503,0.44712926390227503,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-18,3.090097713717843,False,0.56356245855449,0.56356245855449,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-19,0.2731077738661547,False,0.43745823556783076,0.43745823556783076,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-20,0.3143959974644561,False,0.4584093565496313,0.4584093565496313,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-21,-0.14864790528285043,False,0.4609739861045414,0.4609739861045414,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-22,-1.215974047919599,False,0.43204552209250285,0.43204552209250285,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-23,0.22646365284737513,False,0.37827280923146545,0.37827280923146545,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-24,-0.43055622310417263,False,0.4422120268424029,0.4422120268424029,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-25,0.07644603322913834,False,0.41953319336532136,0.41953319336532136,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-26,0.5735605525503784,False,0.40527194865663363,0.40527194865663363,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-27,0.038358610925337544,False,0.3817426304521253,0.3817426304521253,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-28,-0.7943173820266769,False,0.37197598931556014,0.37197598931556014,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-29,1.4826942349620564,False,0.5301209199937998,0.5301209199937998,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-30,-1.041844740246467,False,0.46459891034576106,0.46459891034576106,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2025-12-31,1.3977518339667538,False,0.5553608419782982,0.5553608419782982,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-01,1.3667122921255048,False,0.5096496093275199,0.5096496093275199,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-02,0.7321078638514056,False,0.5590537872727493,0.5590537872727493,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-03,0.8943445698309516,False,0.5814806216829237,0.5814806216829237,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-04,2.7009825802690735,False,0.5761574405470344,0.5761574405470344,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-05,-0.16352711961346023,False,0.4550711227646445,0.4550711227646445,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-06,-2.5829527204251357,False,0.54135707398788,0.54135707398788,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-07,-0.3076724046541912,False,0.46289391104906297,0.46289391104906297,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-08,-0.5646925984974294,False,0.5171417481284932,0.5171417481284932,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-09,-0.1397069847536736,False,0.3747176139093209,0.3747176139093209,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-10,0.48769647688045037,False,0.3827334511885926,0.3827334511885926,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-11,0.4024457429802286,False,0.4014532696795711,0.4014532696795711,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-12,4.527528885126264,False,0.4192881350640053,0.4192881350640053,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-13,1.6864423365986925,False,0.5369929905123758,0.5369929905123758,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-14,-1.421799419905967,False,0.49446689953960143,0.49446689953960143,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-15,-0.027284132392391136,False,0.4650465523622748,0.4650465523622748,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-16,-0.4451136256293897,False,0.49399494614747114,0.49399494614747114,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-17,-1.541002514624834,False,0.48325913110731566,0.48325913110731566,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-18,-1.1543146480490485,False,0.4555645618935828,0.4555645618935828,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-19,-4.584033237499218,False,0.5536356558542009,0.5536356558542009,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-20,1.2071608510981546,False,0.44880445474440556,0.44880445474440556,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-21,0.0956534957143873,False,0.4563189172776706,0.4563189172776706,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-22,0.04630084862766726,False,0.38400935513767526,0.38400935513767526,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-23,-0.439244250598092,False,0.30884707157521724,0.30884707157521724,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-24,-2.8487203509257375,False,0.3097332869053145,0.3097332869053145,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-25,1.9578126787931138,False,0.3891330469149256,0.3891330469149256,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-26,0.9464787027023913,False,0.28425885701939363,0.28425885701939363,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-27,0.09202877056453396,False,0.288157520756433,0.288157520756433,0.0,0.0,0.0,0.0,0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-28,-5.183614563372574,False,0.2761225578433113,0.2761225578433113,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-29,-0.5119696877728619,False,0.31329842193711277,0.31329842193711277,0.0,-0.0,0.0,0.0,-0.0,1.0113850675209894,0.9488899800180789,extra_trees_engineered
2026-01-30,-6.546567255435032,True,0.5798456026141487,0.5798456026141487,1.0,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.9451740638643009,0.8858213693160932,extra_trees_engineered
2026-01-31,-2.094439679701987,True,0.7269983533522089,0.7269983533522089,1.0,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.9253779632284752,0.8672683750658575,extra_trees_engineered
2026-02-01,2.2271291537603544,False,0.6299197436701235,0.6299197436701235,0.0,0.0,1.0,0.001,-0.001,0.9253779632284752,0.8664011066907916,extra_trees_engineered
2026-02-02,-3.882661934945053,True,0.5926532499664288,0.5926532499664288,1.0,-0.03882661934945053,1.0,0.001,-0.03982661934945053,0.8894486652958333,0.8318952796106748,extra_trees_engineered
2026-02-03,-3.455931736640505,True,0.5939303045348995,0.5939303045348995,1.0,-0.03455931736640505,0.0,0.0,-0.03455931736640505,0.8587099265907493,0.8031455466269952,extra_trees_engineered
2026-02-04,-14.129892381358545,True,0.5867013878744209,0.5867013878744209,1.0,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.7373751380954334,0.689661945222927,extra_trees_engineered
2026-02-05,12.524769126232261,True,0.6712796805700714,0.6712796805700714,1.0,0.1252476912623226,0.0,0.0,0.1252476912623226,0.8297296717361228,0.776040511613581,extra_trees_engineered
2026-02-06,-1.8048541205989532,True,0.37990188043345036,0.37990188043345036,0.0,-0.0,1.0,0.001,-0.001,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-07,1.4184900201757111,False,0.43063901671804355,0.43063901671804355,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-08,-0.20486141417196402,False,0.41913139333471466,0.41913139333471466,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-09,-1.8921927121284043,False,0.2970858062539333,0.2970858062539333,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-10,-2.619404614799148,False,0.5031148981455403,0.5031148981455403,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-11,-1.1495780977477277,False,0.4794104647236699,0.4794104647236699,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-12,3.9805596623848194,False,0.5189966635224137,0.5189966635224137,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-13,1.3212456278809848,False,0.4803792342947444,0.4803792342947444,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-14,-1.4038567315427408,False,0.4849759964830881,0.4849759964830881,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-15,0.0799101589935125,False,0.4879058533410712,0.4879058533410712,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-16,-1.9594358734823403,False,0.46779010987359776,0.46779010987359776,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-17,-1.5836888807606253,False,0.5091962260644066,0.5091962260644066,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-18,0.8012052068341324,False,0.5119000295972792,0.5119000295972792,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-19,1.5650197075734784,False,0.5111131034342655,0.5111131034342655,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-20,-0.002435467576455963,False,0.5104089478885369,0.5104089478885369,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-21,-0.5064057803784272,False,0.4873928671996604,0.4873928671996604,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-22,-4.497014110892317,False,0.4862351623127605,0.4862351623127605,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-23,-0.8305824880296298,False,0.4369197501387885,0.4369197501387885,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-24,6.055055289432643,False,0.32449904399193635,0.32449904399193635,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-25,-0.7450715585058165,False,0.34902691497412835,0.34902691497412835,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-26,-2.3304501473983996,False,0.38981646332150116,0.38981646332150116,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-27,1.6910019957618205,False,0.355411109690573,0.355411109690573,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-02-28,-1.8773664883674046,False,0.4560950948736911,0.4560950948736911,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-01,4.620988327616793,False,0.4670872526641211,0.4670872526641211,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-02,-0.7011227255569463,False,0.5152666706330526,0.5152666706330526,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-03,6.467555605177866,False,0.5235324533009003,0.5235324533009003,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-04,-2.5710882421896564,True,0.5502531316603502,0.5502531316603502,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-05,-3.8178851796890623,False,0.5185574991858652,0.5185574991858652,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-06,-1.267893913767526,False,0.48734398209470564,0.48734398209470564,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-07,-1.936617019467901,False,0.5131957781919607,0.5131957781919607,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-08,3.6874482776915407,False,0.5116484059044679,0.5116484059044679,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-09,2.228780635725758,False,0.5060612494595308,0.5060612494595308,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-10,0.3975020350486469,False,0.40500885942388015,0.40500885942388015,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-11,0.4110513591636167,False,0.5096697160392709,0.5096697160392709,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-12,0.6735442992662266,False,0.5153077776885456,0.5153077776885456,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-13,0.34714019404360474,False,0.5636122105420955,0.5636122105420955,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-14,2.212030271169718,False,0.530911368008617,0.530911368008617,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-17,-3.62122396594321,False,0.5562796509619723,0.5562796509619723,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-18,-1.8706972384470388,False,0.560274830294035,0.560274830294035,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-19,0.8722250723753211,False,0.5331512509368763,0.5331512509368763,0.0,0.0,0.0,0.0,0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-20,-2.5680602546325204,False,0.5441444617497516,0.5441444617497516,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
2026-03-21,-1.2607965253281006,False,0.5211189455711183,0.5211189455711183,0.0,-0.0,0.0,0.0,-0.0,0.8297296717361228,0.7752644711019674,extra_trees_engineered
