date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2026-02-18,0.8012052068341324,False,0.4998229146003723,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-19,1.5650197075734784,False,0.43939852714538574,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-20,-0.002435467576455963,False,0.5220569968223572,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-21,-0.5064057803784272,False,0.5416799783706665,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-22,-4.497014110892317,False,0.4671991169452667,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-23,-0.8305824880296298,False,0.4511893093585968,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-24,6.055055289432643,False,0.5816781520843506,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-25,-0.7450715585058165,False,0.4595877528190613,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-26,-2.3304501473983996,False,0.5737196207046509,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-27,1.6910019957618205,False,0.5268683433532715,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-02-28,-1.8773664883674046,False,0.46582353115081787,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-01,4.620988327616793,False,0.43887436389923096,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-02,-0.7011227255569463,False,0.5159949064254761,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-03,6.467555605177866,False,0.4143786132335663,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-04,-2.5710882421896564,True,0.5300087928771973,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-05,-3.8178851796890623,False,0.6444234251976013,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-06,-1.267893913767526,False,0.5639389157295227,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-07,-1.936617019467901,False,0.4311603009700775,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-08,3.6874482776915407,False,0.4300099313259125,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-09,2.228780635725758,False,0.4413813650608063,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-10,0.3975020350486469,False,0.560845136642456,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-11,0.4110513591636167,False,0.5477450489997864,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-12,0.6735442992662266,False,0.5082064867019653,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-13,0.34714019404360474,False,0.5638020038604736,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-14,2.212030271169718,False,0.29557204246520996,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-15,2.8454105238008953,False,0.4585830271244049,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-16,-1.253801442025071,False,0.4491109848022461,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-17,-3.62122396594321,False,0.5847527384757996,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-18,-1.8706972384470388,False,0.49069857597351074,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-19,0.8722250723753211,False,0.47334951162338257,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-20,-2.5680602546325204,False,0.3914886713027954,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-21,-1.2607965253281006,False,0.4797310531139374,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-22,4.524488014825101,False,0.5283465385437012,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-23,-0.5598262529164066,False,0.3151232600212097,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-24,1.1231529778693128,False,0.5360687375068665,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-25,-3.531428903229905,False,0.5346785187721252,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-26,-3.5662044616623034,False,0.44549328088760376,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-27,-0.02815819275042708,False,0.5352281928062439,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-28,-0.5500227885263609,False,0.32865428924560547,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-29,1.116707315484189,False,0.3361765444278717,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-30,2.311941479563351,False,0.5685953497886658,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-03-31,-0.22680682914228978,False,0.5074344277381897,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-01,-1.7479577533077273,False,0.524049699306488,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-02,0.06358522809097877,False,0.43704983592033386,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-03,0.5369911059425414,False,0.45088037848472595,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-04,2.513553056906015,False,0.3835316002368927,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-05,-0.17695992030517527,False,0.5925299525260925,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-06,4.474125312086663,False,0.6715124249458313,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-07,-1.1361353371537541,False,0.6551433801651001,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-08,0.9061281070850802,False,0.33571872115135193,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-09,1.6876904061948084,False,0.4905793070793152,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-10,0.10307967248304184,False,0.549275279045105,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-11,-3.1495312720733026,False,0.44269195199012756,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-12,5.273575609654846,False,0.442977637052536,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-13,-0.40683723175310993,False,0.6406498551368713,0.0,-0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-14,0.8404626904874313,False,0.39746153354644775,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-15,0.4639453579876829,False,0.6082780361175537,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2026-04-16,2.9425624459884725,False,0.5382809042930603,0.0,0.0,1.1617214417462194,xgb_gpu_depth3
2024-11-29,-1.0388394458550332,True,0.5273173140200601,0.0,-0.0,1.0,lgbm_gpu
2024-11-30,0.8613193542348574,False,0.52468962607236,0.0,0.0,1.0,lgbm_gpu
2024-12-01,-1.454037255458307,False,0.40013033311178076,0.0,-0.0,1.0,lgbm_gpu
2024-12-02,0.1427621551364444,True,0.6636413636324939,1.0,0.0014276215513644441,1.0014276215513644,lgbm_gpu
2024-12-03,2.881567529768403,True,0.5947540028016733,1.0,0.02881567529768403,1.0302844347281206,lgbm_gpu
2024-12-04,-2.2020788503929523,True,0.4738057063411033,0.0,-0.0,1.0302844347281206,lgbm_gpu
2024-12-05,3.444474217316973,True,0.5565948057440571,1.0,0.03444474217316973,1.0657723164473607,lgbm_gpu
2024-12-06,0.002627082989481444,True,0.5504656059294087,1.0,2.627082989481444e-05,1.0658003151705926,lgbm_gpu
2024-12-07,1.3136868131795154,True,0.5918721342866481,1.0,0.013136868131795154,1.0798015933658145,lgbm_gpu
2024-12-08,-3.7568614800964073,True,0.6366117069430178,1.0,-0.03756861480096407,1.0392349432431869,lgbm_gpu
2024-12-09,-0.7772430783165474,True,0.5253726404546747,0.0,-0.0,1.0392349432431869,lgbm_gpu
2024-12-10,4.652269534294651,True,0.47778833402125687,0.0,0.0,1.0392349432431869,lgbm_gpu
2024-12-11,-1.1169293200355757,True,0.4820857440004173,0.0,-0.0,1.0392349432431869,lgbm_gpu
2024-12-12,1.4156490833941326,True,0.6650447059453035,1.0,0.014156490833941326,1.0539468631915205,lgbm_gpu
2024-12-13,-0.08504799301751742,True,0.6889287208946263,1.0,-0.0008504799301751742,1.053050502536905,lgbm_gpu
2024-12-14,2.886101293644905,True,0.5448503739806948,0.0,0.0,1.053050502536905,lgbm_gpu
2024-12-15,1.6596788984881483,True,0.5912273876912637,1.0,0.016596788984881483,1.0705277595179334,lgbm_gpu
2024-12-16,0.1045771070669721,True,0.5150143129878854,0.0,0.0,1.0705277595179334,lgbm_gpu
2024-12-17,-5.746210601989676,True,0.6135388384561622,1.0,-0.057462106019896764,1.0090129799032714,lgbm_gpu
2024-12-18,-2.5495268879325628,True,0.4009086177644853,0.0,-0.0,1.0090129799032714,lgbm_gpu
2024-12-19,0.2717960528709318,True,0.5397303073721629,0.0,0.0,1.0090129799032714,lgbm_gpu
2024-12-20,-0.5433973434635808,True,0.44561809835063815,0.0,-0.0,1.0090129799032714,lgbm_gpu
2024-12-21,-2.1802983021374844,True,0.501342182912236,0.0,-0.0,1.0090129799032714,lgbm_gpu
2024-12-22,-0.4402456102765462,True,0.5349550149847414,0.0,-0.0,1.0090129799032714,lgbm_gpu
2024-12-23,4.213760595334648,True,0.6239840192202317,1.0,0.04213760595334648,1.0515303712522475,lgbm_gpu
2024-12-24,0.6314615210434305,True,0.4701247447145534,0.0,0.0,1.0515303712522475,lgbm_gpu
2024-12-25,-3.528406928650052,False,0.5231373428439287,0.0,-0.0,1.0515303712522475,lgbm_gpu
2024-12-26,-1.7022260795415023,True,0.5954477459212907,1.0,-0.017022260795415023,1.0336309470384921,lgbm_gpu
2024-12-27,1.0609799867287384,True,0.5421424849419777,0.0,0.0,1.0336309470384921,lgbm_gpu
2024-12-28,-1.7167251608511402,False,0.30291196781947144,0.0,-0.0,1.0336309470384921,lgbm_gpu
2024-12-29,-0.948373223930199,False,0.3112874004314191,0.0,-0.0,1.0336309470384921,lgbm_gpu
2024-12-30,0.8484077565384274,True,0.5905070605593925,1.0,0.008484077565384274,1.0424003521671483,lgbm_gpu
2024-12-31,1.060219561302178,True,0.47438155149637123,0.0,0.0,1.0424003521671483,lgbm_gpu
2025-01-01,2.6129247147606893,False,0.2838898075909844,0.0,0.0,1.0424003521671483,lgbm_gpu
2025-01-02,1.2597729955682757,True,0.4146060435088859,0.0,0.0,1.0424003521671483,lgbm_gpu
2025-01-03,0.13128146911018934,False,0.4348491247080744,0.0,0.0,1.0424003521671483,lgbm_gpu
2025-01-04,0.0801480042089242,False,0.38169282985705155,0.0,0.0,1.0424003521671483,lgbm_gpu
2025-01-05,3.8276219245942267,False,0.40831395576956825,0.0,0.0,1.0424003521671483,lgbm_gpu
2025-01-06,-5.050430525956884,True,0.6683531950190227,1.0,-0.05050430525956884,0.9897546465786166,lgbm_gpu
2025-01-07,-1.9388436629511285,True,0.5476098664868738,0.0,-0.0,0.9897546465786166,lgbm_gpu
2025-01-08,-2.6929603222076492,True,0.6094980325005814,1.0,-0.026929603222076492,0.9631009466590479,lgbm_gpu
2025-01-09,2.3976181025154863,True,0.5953373139031678,1.0,0.023976181025154863,0.9861924293016432,lgbm_gpu
2025-01-10,-0.1424047578467369,True,0.5552173679184823,1.0,-0.001424047578467369,0.9847880443607934,lgbm_gpu
2025-01-11,-0.08264678561502592,False,0.4269803506081721,0.0,-0.0,0.9847880443607934,lgbm_gpu
2025-01-12,0.029724205673309356,False,0.35316915679805294,0.0,0.0,0.9847880443607934,lgbm_gpu
2025-01-13,2.1345722040169157,True,0.5640081877737625,1.0,0.021345722040169157,1.0058090562242006,lgbm_gpu
2025-01-14,4.11299996325778,True,0.5981729560998212,1.0,0.041129999632577796,1.0471779823371454,lgbm_gpu
2025-01-15,-0.7438333563293043,True,0.646262412884501,1.0,-0.0074383335632930425,1.0393887232043855,lgbm_gpu
2025-01-16,4.716598568833419,True,0.5770329228070907,1.0,0.04716598568833419,1.0884125168476595,lgbm_gpu
2025-01-17,-0.051663504258914195,True,0.4489485497993097,0.0,-0.0,1.0884125168476595,lgbm_gpu
2025-01-18,-3.1783567377192568,True,0.5266153287152494,0.0,-0.0,1.0884125168476595,lgbm_gpu
2025-01-19,0.9170622908047932,True,0.5672309781352738,1.0,0.009170622908047932,1.0983939376080687,lgbm_gpu
2025-01-20,4.047967653568851,True,0.33688051507499894,0.0,0.0,1.0983939376080687,lgbm_gpu
2025-01-21,-2.3488299826845638,True,0.5221803121788224,0.0,-0.0,1.0983939376080687,lgbm_gpu
2025-01-22,0.2962783076025932,True,0.6390214625513663,1.0,0.002962783076025932,1.1016482405772234,lgbm_gpu
2025-01-23,0.8265785680243276,True,0.49349665500128337,0.0,0.0,1.1016482405772234,lgbm_gpu
2025-01-24,-0.10001569662844156,True,0.4418940936877575,0.0,-0.0,1.1016482405772234,lgbm_gpu
2025-01-25,-1.9406534499448846,False,0.3328725190877495,0.0,-0.0,1.1016482405772234,lgbm_gpu
2025-01-26,-0.5792734886665207,False,0.37762434194427247,0.0,-0.0,1.1016482405772234,lgbm_gpu
2025-01-27,-0.7397669160641884,True,0.508606567707118,0.0,-0.0,1.1016482405772234,lgbm_gpu
2025-01-28,2.3395602825692086,True,0.49915470386388056,0.0,0.0,1.1016482405772234,lgbm_gpu
2025-01-29,0.9952379879751394,True,0.47788030561880396,0.0,0.0,1.1016482405772234,lgbm_gpu
2025-01-30,-2.2249243050878498,False,0.44003546670389937,0.0,-0.0,1.1016482405772234,lgbm_gpu
2025-01-31,-1.7080384621634526,True,0.41306227352217995,0.0,-0.0,1.1016482405772234,lgbm_gpu
2025-02-01,-2.947596219670423,False,0.33556241088177585,0.0,-0.0,1.1016482405772234,lgbm_gpu
2025-02-02,3.804365081173988,True,0.4657419176142843,0.0,0.0,1.1016482405772234,lgbm_gpu
2025-02-03,-3.4846278405663456,True,0.48562399701176157,0.0,-0.0,1.1016482405772234,lgbm_gpu
2025-02-04,-1.2836943218062724,True,0.5654511278525693,1.0,-0.012836943218062724,1.087506444666655,lgbm_gpu
2025-02-05,-0.022924323774897726,True,0.4599850792616215,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-06,-0.06647556256734743,False,0.5328057443211632,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-07,-0.04830959709924976,True,0.4000057162887835,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-08,0.018283765004545316,False,0.3231702840905864,0.0,0.0,1.087506444666655,lgbm_gpu
2025-02-09,0.9714611676219231,False,0.42973437126852365,0.0,0.0,1.087506444666655,lgbm_gpu
2025-02-10,-1.7345724709743937,False,0.48879629023332666,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-11,2.233406885677658,False,0.37294482162632747,0.0,0.0,1.087506444666655,lgbm_gpu
2025-02-12,-1.2892487184132717,True,0.4118889081690732,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-13,0.9160278803397981,False,0.444402620979562,0.0,0.0,1.087506444666655,lgbm_gpu
2025-02-14,0.07320640697474623,False,0.611190066879963,0.0,0.0,1.087506444666655,lgbm_gpu
2025-02-15,-1.4401672980240199,False,0.3945815584392103,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-16,-0.41762236235300954,False,0.4356210497177301,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-17,-0.24415545387781457,False,0.5490517936855329,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-18,1.1472343504350446,False,0.5612584872647546,0.0,0.0,1.087506444666655,lgbm_gpu
2025-02-19,1.7574558032842136,False,0.6292079750240395,0.0,0.0,1.087506444666655,lgbm_gpu
2025-02-20,-2.245807176184722,False,0.4112817542688134,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-21,0.47043783073406065,True,0.5075363833827772,0.0,0.0,1.087506444666655,lgbm_gpu
2025-02-22,-0.31460239332733453,False,0.2297036151331745,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-23,-5.043681513571874,False,0.4257386019603574,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-24,-2.9337712021491935,False,0.5915818481377265,0.0,-0.0,1.087506444666655,lgbm_gpu
2025-02-25,-4.94629004695274,True,0.5921487604694484,1.0,-0.0494629004695274,1.0337152216341385,lgbm_gpu
2025-02-26,0.4234922709094535,True,0.6614347774586001,1.0,0.004234922709094535,1.0380929257009737,lgbm_gpu
2025-02-27,-0.3910297790814532,True,0.6118203163408534,1.0,-0.003910297790814532,1.034033673226945,lgbm_gpu
2025-02-28,1.9661575342751147,True,0.5056958245988985,0.0,0.0,1.034033673226945,lgbm_gpu
2025-03-01,9.550452979612857,False,0.44125945578972675,0.0,0.0,1.034033673226945,lgbm_gpu
2025-03-02,-8.682040111941614,True,0.648153529674547,1.0,-0.08682040111941614,0.9442584549463984,lgbm_gpu
2025-03-03,1.3437685575495406,True,0.5081181916908281,0.0,0.0,0.9442584549463984,lgbm_gpu
2025-03-04,3.899657851208138,True,0.539813176233356,0.0,0.0,0.9442584549463984,lgbm_gpu
2025-03-05,-0.7303133084179958,True,0.46684311856914296,0.0,-0.0,0.9442584549463984,lgbm_gpu
2025-03-06,-3.57824911826653,False,0.5445193536804508,0.0,-0.0,0.9442584549463984,lgbm_gpu
2025-03-07,-0.6779571257010009,True,0.6560596021050525,1.0,-0.006779571257010009,0.937856787466055,lgbm_gpu
2025-03-08,-6.44603432710168,False,0.35946959215648033,0.0,-0.0,0.937856787466055,lgbm_gpu
2025-03-09,-2.567012890361897,False,0.4609462772118634,0.0,-0.0,0.937856787466055,lgbm_gpu
2025-03-10,5.513944554449135,True,0.654922589209075,1.0,0.05513944554449135,0.9895696907270712,lgbm_gpu
2025-03-11,1.0380466895202334,True,0.43553032996940766,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-12,-3.17197970748182,False,0.46594729312220856,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-13,3.580259620308812,False,0.5468167069810471,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-14,0.44541123525254633,False,0.3998977817589299,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-15,-2.0907717157540473,False,0.287806386586637,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-16,1.8115835083536647,False,0.39522900810912415,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-17,-1.6142449028442418,False,0.41063067771219175,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-18,4.9997601050550955,False,0.4081359025092652,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-19,-3.093725379117185,False,0.45806679821414814,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-20,-0.14727011460912154,False,0.4507769598856711,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-21,-0.25077306278807887,False,0.6658641192375865,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-22,2.6503933905394295,False,0.3752075658382516,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-23,1.6786352378946434,False,0.2851179259056167,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-24,-0.031098600241552532,False,0.5841125348959356,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-25,-0.652577110204744,False,0.560783548244494,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-26,0.3178549412391707,False,0.5026937647082598,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-27,-3.2393289916566204,False,0.319519329958315,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-28,-2.0812056603918605,False,0.45771400672367735,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-29,-0.3184869109843613,False,0.44412096158776626,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-03-30,0.26038970780313253,False,0.34538890185523474,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-03-31,3.17418810684309,False,0.5204601174799593,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-01,-3.1507420800550134,False,0.44919221524407665,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-02,0.7481504135517403,False,0.4545698538862465,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-03,0.8916382019940938,False,0.5734066895454256,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-04,-0.4043325726492686,False,0.5462374556823771,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-05,-6.3353396427263675,False,0.3190741396580782,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-06,1.305195029613082,False,0.6273959043303122,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-07,-3.739976334343409,True,0.2649767164377762,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-08,8.26253916648998,False,0.5718400754950572,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-09,-3.56990599146636,True,0.29122957841755387,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-10,4.745546227457886,False,0.5277473937886398,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-11,2.256791727173346,False,0.451072846695688,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-12,-1.878516957885823,False,0.4842347203724824,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-13,1.0245734631468162,False,0.47005338228190274,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-14,-1.033089354397465,False,0.6505753976441863,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-15,0.4360934564412222,False,0.5373911295963659,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-16,1.025637449930672,False,0.4462286064862286,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-17,-0.5241078764249063,False,0.40875282623345593,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-18,0.7254038339443714,False,0.39411623059108725,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-19,0.13036230231544543,False,0.4284370887774542,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-20,2.7527099529631727,False,0.4470911374915697,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-21,6.767662701452015,False,0.5653685595593605,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-22,0.27527134594511615,True,0.5338946542182957,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-23,0.26114175645013393,False,0.5522644698713141,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-24,0.8267742531563593,False,0.5687400868462373,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-25,-0.07767095032226168,False,0.574536386091131,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-26,-0.942540809771053,False,0.6315781443584624,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-27,1.3054325526514532,False,0.6164622175052017,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-04-28,-0.7306486319308303,False,0.4082523383314537,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-29,-0.08217291810309613,False,0.7153509901135717,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-04-30,2.425526614507767,False,0.5739994059601032,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-05-01,0.43291974532626565,False,0.6257912972418478,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-05-02,-1.0507405827035687,False,0.7662409848843976,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-05-03,-1.6433317174712747,False,0.6224259453743979,0.0,-0.0,0.9895696907270712,lgbm_gpu
2025-05-04,0.45811763897039004,False,0.6460007685727294,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-05-05,2.168299794413664,False,0.5912717979360023,0.0,0.0,0.9895696907270712,lgbm_gpu
2025-05-06,0.23743581586117557,False,0.47467625077848047,0.0,0.0,0.9895696907270712,lgbm_gpu
