model_name,feature,importance
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_return_14d__sub,0.000322
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_nasdaq_return_1d__sub,0.000321
extra_trees_engineered,z2_z_gold_return_7d__z_btc_return_14d__sub,0.000321
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_trend_strength_20_50__mul,0.000321
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_sma7_above_sma30__add,0.00032
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_us5y_bp_chg_7d__sub,0.00032
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_trend_strength_50_200__add,0.00032
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_30__mul,0.00032
extra_trees_engineered,z_btc_volume_z_7d,0.00032
extra_trees_engineered,z2_z_nasdaq_return_1d__z_us10y_bp_chg_7d__sub,0.00032
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__mul,0.00032
extra_trees_engineered,z2_z_btc_rsi_14__z_gold_return_7d__mul,0.00032
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_return_1d__add,0.000319
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_return_1d__sub,0.000319
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_50_200__add,0.000319
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_sma7_above_sma30__mul,0.000319
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_volume_diff_7d__sub,0.000318
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_volume_diff_7d__sub,0.000318
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__add,0.000318
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.000318
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_trend_sma7_above_sma30__mul,0.000318
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_us10y_bp_chg_7d__sub,0.000318
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_1d__mul,0.000318
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_trend_strength_20_50__sub,0.000318
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_trend_strength_20_50__sub,0.000318
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_volume_diff_7d__add,0.000317
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_log_volume__add,0.000317
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__sub,0.000317
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_rolling_mean_distance_30d__div,0.000317
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_above_sma20__add,0.000317
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_30d__div,0.000317
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_us5y_bp_chg_7d__sub,0.000317
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__div,0.000316
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_20_50__sub,0.000316
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_drawdown_120d__mul,0.000316
extra_trees_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_z_20d__sub,0.000316
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_candle_body_abs_pct__mul,0.000315
extra_trees_engineered,z2_z_gold_return_7d__z_btc_return_14d__add,0.000315
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__add,0.000315
extra_trees_engineered,z2_z_btc_rsi_7__z_us10y_bp_chg_7d__add,0.000315
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_7__sub,0.000315
extra_trees_engineered,z_btc_bollinger_lower_distance_20d,0.000315
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_volume_diff_7d__sub,0.000315
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__mul,0.000315
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_us10y_bp_chg_7d__div,0.000315
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__sub,0.000314
extra_trees_engineered,z_btc_drawdown_120d,0.000314
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_candle_body_pct__mul,0.000314
extra_trees_engineered,z2_z_btc_rsi_30__z_gold_return_7d__mul,0.000314
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma7_above_sma30__sub,0.000314
extra_trees_engineered,z2_z_btc_rsi_7__z_us5y_bp_chg_7d__add,0.000313
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_7__div,0.000313
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_range_pct__sub,0.000313
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_body_pct__mul,0.000312
extra_trees_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_log_volume__add,0.000312
extra_trees_engineered,z2_z_btc_drawdown_120d__z_btc_trend_strength_20_50__mul,0.000312
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__add,0.000312
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_strength_50_200__mul,0.000312
extra_trees_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_candle_body_abs_pct__mul,0.000311
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_7d__mul,0.000311
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_7d__sub,0.000311
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_60d__sub,0.000311
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_volume_z_20d__mul,0.00031
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_volume_z_20d__sub,0.00031
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__add,0.00031
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_volume_z_20d__mul,0.000309
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_30__div,0.000309
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_sp500_return_1d__mul,0.000309
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_lower_distance_20d__mul,0.000309
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_candle_body_abs_pct__div,0.000308
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_trend_strength_50_200__sub,0.000308
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_mean_distance_60d__mul,0.000308
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_60d__mul,0.000307
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_strength_50_200__mul,0.000307
extra_trees_engineered,z2_z_us10y_bp_chg_7d__z_btc_log_volume__div,0.000307
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_14d__sub,0.000307
extra_trees_engineered,z2_z_btc_trend_strength_50_200__z_btc_volume_z_20d__mul,0.000307
extra_trees_engineered,z2_z_btc_candle_body_pct__z_btc_return_14d__add,0.000307
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_trend_strength_20_50__sub,0.000307
extra_trees_engineered,z2_z_btc_return_1d__z_btc_volume_z_20d__div,0.000307
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__div,0.000306
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_abs_pct__add,0.000306
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_mean_distance_30d__mul,0.000306
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_120d__div,0.000305
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_bollinger_percent_b_20d__sub,0.000305
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_return_14d__div,0.000305
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_volume_z_20d__sub,0.000305
extra_trees_engineered,z2_z_btc_return_1d__z_btc_drawdown_120d__add,0.000304
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_rolling_mean_distance_60d__add,0.000304
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_us5y_bp_chg_7d__add,0.000304
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_30d__sub,0.000304
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_strength_20_50__div,0.000304
extra_trees_engineered,z2_z_sp500_return_1d__z_nasdaq_return_1d__mul,0.000303
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_return_14d__add,0.000303
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_1d__mul,0.000303
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_log_volume__sub,0.000303
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__mul,0.000302
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_strength_20_50__sub,0.000302
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_diff_7d__mul,0.000302
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_sma7_above_sma30__div,0.000302
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_30d__mul,0.000301
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_return_1d__mul,0.000301
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us10y_bp_chg_7d__sub,0.000301
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_log_volume__add,0.000301
extra_trees_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__add,0.000301
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_us10y_bp_chg_7d__mul,0.000301
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_body_abs_pct__add,0.0003
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_volume_z_20d__add,0.0003
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__mul,0.0003
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_60d__mul,0.000299
extra_trees_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__sub,0.000299
extra_trees_engineered,z2_z_us10y_bp_chg_7d__z_btc_volume_diff_7d__sub,0.000299
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_120d__div,0.000299
extra_trees_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_volume_diff_7d__add,0.000299
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_log_volume__add,0.000299
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_volume_z_20d__add,0.000298
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__add,0.000298
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_14__div,0.000298
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_body_pct__add,0.000297
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_return_1d__sub,0.000297
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_120d__mul,0.000297
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_strength_20_50__div,0.000297
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_trend_strength_50_200__mul,0.000297
extra_trees_engineered,z2_z_gold_return_7d__z_btc_return_1d__div,0.000297
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_7d__div,0.000297
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_trend_strength_20_50__sub,0.000297
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_us5y_bp_chg_7d__mul,0.000297
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_volume_diff_7d__mul,0.000296
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_candle_body_abs_pct__add,0.000296
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_30d__sub,0.000296
extra_trees_engineered,z2_z_us10y_bp_chg_7d__z_btc_log_volume__mul,0.000296
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_30__mul,0.000295
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_volume_diff_7d__mul,0.000295
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_pct__add,0.000295
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_us5y_bp_chg_7d__add,0.000295
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_30d__add,0.000294
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_volume_diff_7d__mul,0.000294
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__sub,0.000294
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_50_200__mul,0.000293
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_50_200__mul,0.000293
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_14d__div,0.000293
extra_trees_engineered,z2_z_gold_return_7d__z_btc_return_1d__add,0.000293
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_120d__mul,0.000293
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_mean_distance_30d__div,0.000293
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_bollinger_percent_b_20d__sub,0.000293
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma7_above_sma30__div,0.000292
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.000292
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_trend_sma7_above_sma30__sub,0.000291
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_strength_50_200__div,0.000291
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__sub,0.000291
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_7d__sub,0.000291
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_mean_distance_60d__mul,0.000291
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_14d__mul,0.000291
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_candle_body_abs_pct__mul,0.000291
extra_trees_engineered,z2_z_sp500_return_1d__z_us10y_bp_chg_7d__add,0.00029
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_candle_body_abs_pct__add,0.00029
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rolling_mean_distance_60d__div,0.00029
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_20_50__sub,0.00029
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.00029
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_return_14d__div,0.00029
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_return_14d__mul,0.000289
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_log_volume__div,0.000289
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_drawdown_120d__div,0.000289
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_sma7_above_sma30__add,0.000289
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_return_1d__mul,0.000289
extra_trees_engineered,z2_z_btc_return_1d__z_btc_trend_strength_50_200__mul,0.000289
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__sub,0.000287
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_z_20d__mul,0.000287
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_mean_distance_60d__sub,0.000286
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_1d__add,0.000286
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__div,0.000286
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_log_volume__add,0.000286
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_log_volume__sub,0.000286
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_candle_body_pct__mul,0.000285
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_20_50__mul,0.000285
extra_trees_engineered,z_btc_candle_body_pct,0.000285
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_drawdown_120d__add,0.000284
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_14d__sub,0.000284
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_14__sub,0.000284
extra_trees_engineered,z2_z_btc_return_1d__z_btc_return_14d__sub,0.000284
extra_trees_engineered,z2_z_btc_trend_strength_20_50__z_btc_return_14d__add,0.000284
extra_trees_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_log_volume__sub,0.000283
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__mul,0.000283
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_1d__div,0.000283
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_percent_b_20d__mul,0.000282
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_volume_diff_7d__mul,0.000282
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_body_abs_pct__mul,0.000282
extra_trees_engineered,z_btc_volume_z_20d,0.000282
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_nasdaq_return_1d__sub,0.000282
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_us5y_bp_chg_7d__add,0.000281
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_strength_20_50__add,0.000281
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_volume_z_20d__add,0.000281
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_trend_strength_50_200__add,0.000281
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_mean_distance_60d__add,0.000281
extra_trees_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_60d__mul,0.00028
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_nasdaq_return_1d__sub,0.00028
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_return_1d__add,0.00028
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_trend_strength_50_200__sub,0.000279
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_rolling_mean_distance_30d__mul,0.000279
extra_trees_engineered,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__div,0.000279
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_120d__div,0.000279
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_trend_sma50_above_sma200__mul,0.000278
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_body_abs_pct__div,0.000278
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_trend_strength_50_200__div,0.000278
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_log_volume__add,0.000278
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rolling_mean_distance_60d__sub,0.000278
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_volume_diff_7d__sub,0.000278
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_1d__add,0.000277
extra_trees_engineered,z2_z_btc_volume_z_20d__z_btc_return_14d__add,0.000277
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__div,0.000277
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_gold_return_7d__mul,0.000277
extra_trees_engineered,z2_z_gold_return_7d__z_btc_candle_body_pct__div,0.000277
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_return_1d__div,0.000276
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_120d__div,0.000276
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_14__mul,0.000276
extra_trees_engineered,z_btc_return_7d,0.000276
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_pct__div,0.000276
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_14d__sub,0.000276
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_1d__add,0.000276
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_50_200__sub,0.000275
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_us10y_bp_chg_7d__sub,0.000275
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_120d__div,0.000275
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_trend_strength_50_200__add,0.000275
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_trend_sma7_above_sma30__sub,0.000275
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us10y_bp_chg_7d__sub,0.000274
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_trend_sma7_above_sma30__sub,0.000274
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_candle_range_pct__mul,0.000274
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma20__div,0.000274
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_sp500_return_1d__mul,0.000273
extra_trees_engineered,z2_z_btc_candle_range_pct__z_btc_trend_strength_50_200__sub,0.000273
extra_trees_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_20_50__div,0.000273
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma50__div,0.000273
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_range_pct__sub,0.000273
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_us5y_bp_chg_7d__mul,0.000272
